time,generation_kw,load_kw,generation_kwh,load_kwh,solar_used_kwh,battery_charge_kwh,battery_discharge_kwh,self_consumed_kwh,net_load_kwh,grid_import,grid_export,curtailed_kwh,unmet_load_kwh,total_soc_kwh
577.0,36.233463784783446,38.22,36.233463784783446,38.22,0.0,0.0,0.0,0.0,1.9865362152165538,38.22,36.233463784783446,0.0,0.0,0.0
578.0,69.99767689126395,38.22,69.99767689126395,38.22,0.0,0.0,0.0,0.0,-31.77767689126396,38.22,69.99767689126395,0.0,0.0,0.0
579.0,97.69949159820865,38.22,97.69949159820865,38.22,0.0,0.0,0.0,0.0,-59.479491598208654,38.22,97.69949159820865,0.0,0.0,0.0
580.0,115.42815301325287,38.22,115.42815301325287,38.22,0.0,0.0,0.0,0.0,-77.20815301325288,38.22,115.42815301325287,0.0,0.0,0.0
581.0,124.88696255258952,38.22,124.88696255258952,38.22,0.0,0.0,0.0,0.0,-86.66696255258952,38.22,124.88696255258952,0.0,0.0,0.0
582.0,127.71642456074224,38.22,127.71642456074224,38.22,0.0,0.0,0.0,0.0,-89.49642456074224,38.22,127.71642456074224,0.0,0.0,0.0
583.0,124.88696255258954,38.22,124.88696255258954,38.22,0.0,0.0,0.0,0.0,-86.66696255258954,38.22,124.88696255258954,0.0,0.0,0.0
584.0,115.42815301325288,38.22,115.42815301325288,38.22,0.0,0.0,0.0,0.0,-77.20815301325288,38.22,115.42815301325288,0.0,0.0,0.0
585.0,97.69949159820865,38.22,97.69949159820865,38.22,0.0,0.0,0.0,0.0,-59.479491598208654,38.22,97.69949159820865,0.0,0.0,0.0
586.0,69.997676891264,38.22,69.997676891264,38.22,0.0,0.0,0.0,0.0,-31.77767689126401,38.22,69.997676891264,0.0,0.0,0.0
587.0,36.23346378478349,38.22,36.23346378478349,38.22,0.0,0.0,0.0,0.0,1.9865362152165145,38.22,36.23346378478349,0.0,0.0,0.0
588.0,1.7144486190527415e-14,38.22,1.7144486190527415e-14,38.22,0.0,0.0,0.0,0.0,38.219999999999985,38.22,1.7144486190527415e-14,0.0,0.0,0.0
589.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
590.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
591.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
592.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
593.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
594.0,0.0,113.19733414899181,0.0,113.19733414899181,0.0,0.0,0.0,0.0,113.19733414899181,113.19733414899181,0.0,0.0,0.0,0.0
595.0,0.0,113.06380109738863,0.0,113.06380109738863,0.0,0.0,0.0,0.0,113.06380109738863,113.06380109738863,0.0,0.0,0.0,0.0
596.0,0.0,122.26290930853352,0.0,122.26290930853352,0.0,0.0,0.0,0.0,122.26290930853352,122.26290930853352,0.0,0.0,0.0,0.0
597.0,0.0,120.06559760517159,0.0,120.06559760517159,0.0,0.0,0.0,0.0,120.06559760517159,120.06559760517159,0.0,0.0,0.0,0.0
598.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
599.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
600.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
601.0,34.37268023486508,38.22,34.37268023486508,38.22,0.0,0.0,0.0,0.0,3.8473197651349214,38.22,34.37268023486508,0.0,0.0,0.0
602.0,64.24870198056107,38.22,64.24870198056107,38.22,0.0,0.0,0.0,0.0,-26.02870198056106,38.22,64.24870198056107,0.0,0.0,0.0
603.0,93.02601079518507,38.22,93.02601079518507,38.22,0.0,0.0,0.0,0.0,-54.806010795185074,38.22,93.02601079518507,0.0,0.0,0.0
604.0,111.01445133951947,38.22,111.01445133951947,38.22,0.0,0.0,0.0,0.0,-72.79445133951947,38.22,111.01445133951947,0.0,0.0,0.0
605.0,120.9634445732157,38.22,120.9634445732157,38.22,0.0,0.0,0.0,0.0,-82.7434445732157,38.22,120.9634445732157,0.0,0.0,0.0
606.0,123.82370250356104,38.22,123.82370250356104,38.22,0.0,0.0,0.0,0.0,-85.60370250356104,38.22,123.82370250356104,0.0,0.0,0.0
607.0,120.96344457321571,38.22,120.96344457321571,38.22,0.0,0.0,0.0,0.0,-82.7434445732157,38.22,120.96344457321571,0.0,0.0,0.0
608.0,111.01445133951948,38.22,111.01445133951948,38.22,0.0,0.0,0.0,0.0,-72.79445133951948,38.22,111.01445133951948,0.0,0.0,0.0
609.0,93.02601079518507,38.22,93.02601079518507,38.22,0.0,0.0,0.0,0.0,-54.806010795185074,38.22,93.02601079518507,0.0,0.0,0.0
610.0,65.90350722681342,38.22,65.90350722681342,38.22,0.0,0.0,0.0,0.0,-27.68350722681342,38.22,65.90350722681342,0.0,0.0,0.0
611.0,34.11416561870186,38.22,34.11416561870186,38.22,0.0,0.0,0.0,0.0,4.105834381298136,38.22,34.11416561870186,0.0,0.0,0.0
612.0,1.6141703835580294e-14,38.22,1.6141703835580294e-14,38.22,0.0,0.0,0.0,0.0,38.219999999999985,38.22,1.6141703835580294e-14,0.0,0.0,0.0
613.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
614.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
615.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
616.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
617.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
618.0,0.0,114.13424384970507,0.0,114.13424384970507,0.0,0.0,0.0,0.0,114.13424384970507,114.13424384970507,0.0,0.0,0.0,0.0
619.0,0.0,115.40230646878577,0.0,115.40230646878577,0.0,0.0,0.0,0.0,115.40230646878577,115.40230646878577,0.0,0.0,0.0,0.0
620.0,0.0,106.59502741765941,0.0,106.59502741765941,0.0,0.0,0.0,0.0,106.59502741765941,106.59502741765941,0.0,0.0,0.0,0.0
621.0,0.0,122.00923725690845,0.0,122.00923725690845,0.0,0.0,0.0,0.0,122.00923725690845,122.00923725690845,0.0,0.0,0.0,0.0
622.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
623.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
624.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
625.0,36.11469043280706,38.22,36.11469043280706,38.22,0.0,0.0,0.0,0.0,2.105309567192938,38.22,36.11469043280706,0.0,0.0,0.0
626.0,69.76822439496614,38.22,69.76822439496614,38.22,0.0,0.0,0.0,0.0,-31.548224394966137,38.22,69.76822439496614,0.0,0.0,0.0
627.0,96.56880743525522,38.22,96.56880743525522,38.22,0.0,0.0,0.0,0.0,-58.348807435255225,38.22,96.56880743525522,0.0,0.0,0.0
628.0,114.99391120986996,38.22,114.99391120986996,38.22,0.0,0.0,0.0,0.0,-76.77391120986996,38.22,114.99391120986996,0.0,0.0,0.0
629.0,124.05372498355374,38.22,124.05372498355374,38.22,0.0,0.0,0.0,0.0,-85.83372498355374,38.22,124.05372498355374,0.0,0.0,0.0
630.0,126.80364060262264,38.22,126.80364060262264,38.22,0.0,0.0,0.0,0.0,-88.58364060262264,38.22,126.80364060262264,0.0,0.0,0.0
631.0,124.05372498355374,38.22,124.05372498355374,38.22,0.0,0.0,0.0,0.0,-85.83372498355374,38.22,124.05372498355374,0.0,0.0,0.0
632.0,114.99391120986998,38.22,114.99391120986998,38.22,0.0,0.0,0.0,0.0,-76.77391120986998,38.22,114.99391120986998,0.0,0.0,0.0
633.0,99.5976311625967,38.22,99.5976311625967,38.22,0.0,0.0,0.0,0.0,-61.3776311625967,38.22,99.5976311625967,0.0,0.0,0.0
634.0,71.90992619158806,38.22,71.90992619158806,38.22,0.0,0.0,0.0,0.0,-33.689926191588064,38.22,71.90992619158806,0.0,0.0,0.0
635.0,37.223316860599155,38.22,37.223316860599155,38.22,0.0,0.0,0.0,0.0,0.9966831394008442,38.22,37.223316860599155,0.0,0.0,0.0
636.0,1.7612852187490137e-14,38.22,1.7612852187490137e-14,38.22,0.0,0.0,0.0,0.0,38.219999999999985,38.22,1.7612852187490137e-14,0.0,0.0,0.0
637.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
638.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
639.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
640.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
641.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
642.0,0.0,117.45556537817853,0.0,117.45556537817853,0.0,0.0,0.0,0.0,117.45556537817853,117.45556537817853,0.0,0.0,0.0,0.0
643.0,0.0,102.02631550354194,0.0,102.02631550354194,0.0,0.0,0.0,0.0,102.02631550354194,102.02631550354194,0.0,0.0,0.0,0.0
644.0,0.0,113.14346097880966,0.0,113.14346097880966,0.0,0.0,0.0,0.0,113.14346097880966,113.14346097880966,0.0,0.0,0.0,0.0
645.0,0.0,104.52036409181225,0.0,104.52036409181225,0.0,0.0,0.0,0.0,104.52036409181225,104.52036409181225,0.0,0.0,0.0,0.0
646.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
647.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
648.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
649.0,37.867461585547325,38.22,37.867461585547325,38.22,0.0,0.0,0.0,0.0,0.3525384144526755,38.22,37.867461585547325,0.0,0.0,0.0
650.0,73.1543182429787,38.22,73.1543182429787,38.22,0.0,0.0,0.0,0.0,-34.9343182429787,38.22,73.1543182429787,0.0,0.0,0.0
651.0,99.94425552809977,38.22,99.94425552809977,38.22,0.0,0.0,0.0,0.0,-61.72425552809977,38.22,99.94425552809977,0.0,0.0,0.0
652.0,114.55635550391891,38.22,114.55635550391891,38.22,0.0,0.0,0.0,0.0,-76.33635550391891,38.22,114.55635550391891,0.0,0.0,0.0
653.0,122.42726671675676,38.22,122.42726671675676,38.22,0.0,0.0,0.0,0.0,-84.20726671675676,38.22,122.42726671675676,0.0,0.0,0.0
654.0,124.7705669616058,38.22,124.7705669616058,38.22,0.0,0.0,0.0,0.0,-86.5505669616058,38.22,124.7705669616058,0.0,0.0,0.0
655.0,122.42726671675678,38.22,122.42726671675678,38.22,0.0,0.0,0.0,0.0,-84.20726671675678,38.22,122.42726671675678,0.0,0.0,0.0
656.0,114.55635550391892,38.22,114.55635550391892,38.22,0.0,0.0,0.0,0.0,-76.33635550391892,38.22,114.55635550391892,0.0,0.0,0.0
657.0,99.94425552809977,38.22,99.94425552809977,38.22,0.0,0.0,0.0,0.0,-61.72425552809977,38.22,99.94425552809977,0.0,0.0,0.0
658.0,73.15431824297876,38.22,73.15431824297876,38.22,0.0,0.0,0.0,0.0,-34.934318242978755,38.22,73.15431824297876,0.0,0.0,0.0
659.0,37.86746158554737,38.22,37.86746158554737,38.22,0.0,0.0,0.0,0.0,0.3525384144526328,38.22,37.86746158554737,0.0,0.0,0.0
660.0,1.791764033601414e-14,38.22,1.791764033601414e-14,38.22,0.0,0.0,0.0,0.0,38.21999999999998,38.22,1.791764033601414e-14,0.0,0.0,0.0
661.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
662.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
663.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
664.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
665.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
666.0,0.0,118.55595435856594,0.0,118.55595435856594,0.0,0.0,0.0,0.0,118.55595435856594,118.55595435856594,0.0,0.0,0.0,0.0
667.0,0.0,123.09800483619604,0.0,123.09800483619604,0.0,0.0,0.0,0.0,123.09800483619604,123.09800483619604,0.0,0.0,0.0,0.0
668.0,0.0,108.45034516593317,0.0,108.45034516593317,0.0,0.0,0.0,0.0,108.45034516593317,108.45034516593317,0.0,0.0,0.0,0.0
669.0,0.0,111.23713122206729,0.0,111.23713122206729,0.0,0.0,0.0,0.0,111.23713122206729,111.23713122206729,0.0,0.0,0.0,0.0
670.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
671.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
672.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
673.0,40.23157835159217,38.22,40.23157835159217,38.22,0.0,0.0,0.0,0.0,-2.0115783515921697,38.22,40.23157835159217,0.0,0.0,0.0
674.0,77.72144112435011,38.22,77.72144112435011,38.22,0.0,0.0,0.0,0.0,-39.50144112435011,38.22,77.72144112435011,0.0,0.0,0.0
675.0,106.09500291659077,38.22,106.09500291659077,38.22,0.0,0.0,0.0,0.0,-67.87500291659077,38.22,106.09500291659077,0.0,0.0,0.0
676.0,122.12594448856686,38.22,122.12594448856686,38.22,0.0,0.0,0.0,0.0,-83.90594448856686,38.22,122.12594448856686,0.0,0.0,0.0
677.0,130.67911088933772,38.22,130.67911088933772,38.22,0.0,0.0,0.0,0.0,-92.45911088933772,38.22,130.67911088933772,0.0,0.0,0.0
678.0,133.20516032217733,38.22,133.20516032217733,38.22,0.0,0.0,0.0,0.0,-94.98516032217734,38.22,133.20516032217733,0.0,0.0,0.0
679.0,130.67911088933775,38.22,130.67911088933775,38.22,0.0,0.0,0.0,0.0,-92.45911088933774,38.22,130.67911088933775,0.0,0.0,0.0
680.0,122.12594448856687,38.22,122.12594448856687,38.22,0.0,0.0,0.0,0.0,-83.90594448856687,38.22,122.12594448856687,0.0,0.0,0.0
681.0,105.67303562704006,38.22,105.67303562704006,38.22,0.0,0.0,0.0,0.0,-67.45303562704007,38.22,105.67303562704006,0.0,0.0,0.0
682.0,77.42306519246996,38.22,77.42306519246996,38.22,0.0,0.0,0.0,0.0,-39.20306519246996,38.22,77.42306519246996,0.0,0.0,0.0
683.0,40.07712760405059,38.22,40.07712760405059,38.22,0.0,0.0,0.0,0.0,-1.8571276040505913,38.22,40.07712760405059,0.0,0.0,0.0
684.0,1.8963181793627027e-14,38.22,1.8963181793627027e-14,38.22,0.0,0.0,0.0,0.0,38.21999999999998,38.22,1.8963181793627027e-14,0.0,0.0,0.0
685.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
686.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
687.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
688.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
689.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
690.0,0.0,106.93545114970767,0.0,106.93545114970767,0.0,0.0,0.0,0.0,106.93545114970767,106.93545114970767,0.0,0.0,0.0,0.0
691.0,0.0,114.94893732236223,0.0,114.94893732236223,0.0,0.0,0.0,0.0,114.94893732236223,114.94893732236223,0.0,0.0,0.0,0.0
692.0,0.0,105.85347873307502,0.0,105.85347873307502,0.0,0.0,0.0,0.0,105.85347873307502,105.85347873307502,0.0,0.0,0.0,0.0
693.0,0.0,108.93374043397212,0.0,108.93374043397212,0.0,0.0,0.0,0.0,108.93374043397212,108.93374043397212,0.0,0.0,0.0,0.0
694.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
695.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
696.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
697.0,36.819754078047836,38.22,36.819754078047836,38.22,0.0,0.0,0.0,0.0,1.400245921952162,38.22,36.819754078047836,0.0,0.0,0.0
698.0,71.13030276319729,38.22,71.13030276319729,38.22,0.0,0.0,0.0,0.0,-32.91030276319729,38.22,71.13030276319729,0.0,0.0,0.0
699.0,96.77874345843375,38.22,96.77874345843375,38.22,0.0,0.0,0.0,0.0,-58.558743458433746,38.22,96.77874345843375,0.0,0.0,0.0
700.0,112.07527100381294,38.22,112.07527100381294,38.22,0.0,0.0,0.0,0.0,-73.85527100381294,38.22,112.07527100381294,0.0,0.0,0.0
701.0,120.33991608798365,38.22,120.33991608798365,38.22,0.0,0.0,0.0,0.0,-82.11991608798365,38.22,120.33991608798365,0.0,0.0,0.0
702.0,122.7506872971133,38.22,122.7506872971133,38.22,0.0,0.0,0.0,0.0,-84.5306872971133,38.22,122.7506872971133,0.0,0.0,0.0
703.0,120.33991608798365,38.22,120.33991608798365,38.22,0.0,0.0,0.0,0.0,-82.11991608798365,38.22,120.33991608798365,0.0,0.0,0.0
704.0,112.07527100381294,38.22,112.07527100381294,38.22,0.0,0.0,0.0,0.0,-73.85527100381296,38.22,112.07527100381294,0.0,0.0,0.0
705.0,96.77874345843375,38.22,96.77874345843375,38.22,0.0,0.0,0.0,0.0,-58.558743458433746,38.22,96.77874345843375,0.0,0.0,0.0
706.0,72.52770359573165,38.22,72.52770359573165,38.22,0.0,0.0,0.0,0.0,-34.307703595731645,38.22,72.52770359573165,0.0,0.0,0.0
707.0,35.83005635977068,38.22,35.83005635977068,38.22,0.0,0.0,0.0,0.0,2.3899436402293217,38.22,35.83005635977068,0.0,0.0,0.0
708.0,1.6953607033393315e-14,38.22,1.6953607033393315e-14,38.22,0.0,0.0,0.0,0.0,38.219999999999985,38.22,1.6953607033393315e-14,0.0,0.0,0.0
709.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
710.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
711.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
712.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
713.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
714.0,0.0,110.19519406835778,0.0,110.19519406835778,0.0,0.0,0.0,0.0,110.19519406835778,110.19519406835778,0.0,0.0,0.0,0.0
715.0,0.0,114.16009607510232,0.0,114.16009607510232,0.0,0.0,0.0,0.0,114.16009607510232,114.16009607510232,0.0,0.0,0.0,0.0
716.0,0.0,112.06571114843052,0.0,112.06571114843052,0.0,0.0,0.0,0.0,112.06571114843052,112.06571114843052,0.0,0.0,0.0,0.0
717.0,0.0,100.99430346125281,0.0,100.99430346125281,0.0,0.0,0.0,0.0,100.99430346125281,100.99430346125281,0.0,0.0,0.0,0.0
718.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
719.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
