time,generation_kw,load_kw,generation_kwh,load_kwh,solar_used_kwh,battery_charge_kwh,battery_discharge_kwh,self_consumed_kwh,net_load_kwh,grid_import,grid_export,curtailed_kwh,unmet_load_kwh,total_soc_kwh
0.0,0.0,38.22,0.0,38.22,0.0,0.0,38.22,38.22,38.22,0.0,0.0,0.0,0.0,265.71258260945484
1.0,21.31875785932123,38.22,21.31875785932123,38.22,0.0,0.0,38.22,38.22,16.901242140678768,0.0,21.31875785932123,0.0,0.0,225.42516521890968
2.0,41.18467760144285,38.22,41.18467760144285,38.22,0.0,0.0,38.22,38.22,-2.9646776014428537,0.0,41.18467760144285,0.0,0.0,185.13774782836452
3.0,58.22670855278662,38.22,58.22670855278662,38.22,0.0,0.0,38.22,38.22,-20.00670855278662,0.0,58.22670855278662,0.0,0.0,144.8503304378194
4.0,69.25776731295363,38.22,69.25776731295363,38.22,0.0,0.0,38.22,38.22,-31.037767312953633,0.0,69.25776731295363,0.0,0.0,104.56291304727424
5.0,75.40132087728028,38.22,75.40132087728028,38.22,0.0,0.0,32.67779618945547,32.67779618945547,-37.181320877280285,5.542203810544526,75.40132087728028,0.0,0.0,70.11749142279075
6.0,77.36011596435748,38.22,77.36011596435748,38.22,0.0,0.0,20.22,20.22,-39.140115964357484,18.0,77.36011596435748,0.0,0.0,48.803739993255874
7.0,75.4013208772803,38.22,75.4013208772803,38.22,0.0,0.0,16.423347142091618,16.423347142091618,-37.18132087728029,21.796652857908384,75.4013208772803,0.0,0.0,31.492012069047036
8.0,69.25776731295363,38.22,69.25776731295363,38.22,0.0,0.0,10.14,10.14,-31.037767312953637,28.08,69.25776731295363,0.0,0.0,20.80351357767791
9.0,58.22670855278662,38.22,58.22670855278662,38.22,0.0,0.0,6.804414373283407,6.804414373283407,-20.00670855278662,31.41558562671659,58.22670855278662,0.0,0.0,13.631031056623664
10.0,41.184677601442885,38.22,41.184677601442885,38.22,0.0,0.0,3.6399999999999997,3.6399999999999997,-2.964677601442886,34.58,41.184677601442885,0.0,0.0,9.794134162286031
11.0,21.318757859321256,38.22,21.318757859321256,38.22,0.0,0.0,3.6399999999999997,3.6399999999999997,16.901242140678743,34.58,21.318757859321256,0.0,0.0,5.957237267948397
12.0,1.0087336719704538e-14,38.22,1.0087336719704538e-14,38.22,0.0,0.0,3.6399999999999997,3.6399999999999997,38.21999999999999,34.58,1.0087336719704538e-14,0.0,0.0,2.1203403736107633
13.0,0.0,38.22,0.0,38.22,0.0,0.0,2.0115314986267174,2.0115314986267174,38.22,36.20846850137328,0.0,0.0,0.0,0.0
14.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
15.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
16.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
17.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
18.0,0.0,105.14404658777379,0.0,105.14404658777379,0.0,0.0,0.0,0.0,105.14404658777379,105.14404658777379,0.0,0.0,0.0,0.0
19.0,0.0,108.00980789119606,0.0,108.00980789119606,0.0,0.0,0.0,0.0,108.00980789119606,108.00980789119606,0.0,0.0,0.0,0.0
20.0,0.0,109.96209056153516,0.0,109.96209056153516,0.0,0.0,0.0,0.0,109.96209056153516,109.96209056153516,0.0,0.0,0.0,0.0
21.0,0.0,102.21658998041735,0.0,102.21658998041735,0.0,0.0,0.0,0.0,102.21658998041735,102.21658998041735,0.0,0.0,0.0,0.0
22.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
23.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
24.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
25.0,19.124803717893077,38.22,19.124803717893077,38.22,0.0,0.0,0.0,0.0,19.095196282106922,38.22,19.124803717893077,0.0,0.0,0.0
26.0,36.94628366764423,38.22,36.94628366764423,38.22,0.0,0.0,0.0,0.0,1.2737163323557683,38.22,36.94628366764423,0.0,0.0,0.0
27.0,52.120619711488736,38.22,52.120619711488736,38.22,0.0,0.0,0.0,0.0,-13.900619711488734,38.22,52.120619711488736,0.0,0.0,0.0
28.0,62.443355855560625,38.22,62.443355855560625,38.22,0.0,0.0,0.0,0.0,-24.223355855560627,38.22,62.443355855560625,0.0,0.0,0.0
29.0,68.41019142151231,38.22,68.41019142151231,38.22,0.0,0.0,0.0,0.0,-30.190191421512306,38.22,68.41019142151231,0.0,0.0,0.0
30.0,70.4001275110649,38.22,70.4001275110649,38.22,0.0,0.0,0.0,0.0,-32.180127511064896,38.22,70.4001275110649,0.0,0.0,0.0
31.0,68.41019142151231,38.22,68.41019142151231,38.22,0.0,0.0,0.0,0.0,-30.19019142151231,38.22,68.41019142151231,0.0,0.0,0.0
32.0,62.44335585556063,38.22,62.44335585556063,38.22,0.0,0.0,0.0,0.0,-24.223355855560634,38.22,62.44335585556063,0.0,0.0,0.0
33.0,52.120619711488736,38.22,52.120619711488736,38.22,0.0,0.0,0.0,0.0,-13.900619711488734,38.22,52.120619711488736,0.0,0.0,0.0
34.0,36.94628366764426,38.22,36.94628366764426,38.22,0.0,0.0,0.0,0.0,1.2737163323557397,38.22,36.94628366764426,0.0,0.0,0.0
35.0,19.124803717893098,38.22,19.124803717893098,38.22,0.0,0.0,0.0,0.0,19.0951962821069,38.22,19.124803717893098,0.0,0.0,0.0
36.0,8.952782639924648e-15,38.22,8.952782639924648e-15,38.22,0.0,0.0,0.0,0.0,38.21999999999999,38.22,8.952782639924648e-15,0.0,0.0,0.0
37.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
38.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
39.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
40.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
41.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
42.0,0.0,117.2123293237713,0.0,117.2123293237713,0.0,0.0,0.0,0.0,117.2123293237713,117.2123293237713,0.0,0.0,0.0,0.0
43.0,0.0,113.79429996541381,0.0,113.79429996541381,0.0,0.0,0.0,0.0,113.79429996541381,113.79429996541381,0.0,0.0,0.0,0.0
44.0,0.0,108.4013158015714,0.0,108.4013158015714,0.0,0.0,0.0,0.0,108.4013158015714,108.4013158015714,0.0,0.0,0.0,0.0
45.0,0.0,110.07559007001707,0.0,110.07559007001707,0.0,0.0,0.0,0.0,110.07559007001707,110.07559007001707,0.0,0.0,0.0,0.0
46.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
47.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
48.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
49.0,21.10470842857605,38.22,21.10470842857605,38.22,0.0,0.0,0.0,0.0,17.11529157142395,38.22,21.10470842857605,0.0,0.0,0.0
50.0,40.77116585492437,38.22,40.77116585492437,38.22,0.0,0.0,0.0,0.0,-2.5511658549243683,38.22,40.77116585492437,0.0,0.0,0.0
51.0,57.6591357057969,38.22,57.6591357057969,38.22,0.0,0.0,0.0,0.0,-19.4391357057969,38.22,57.6591357057969,0.0,0.0,0.0
52.0,70.3236087055122,38.22,70.3236087055122,38.22,0.0,0.0,0.0,0.0,-32.1036087055122,38.22,70.3236087055122,0.0,0.0,0.0
53.0,77.62168339974521,38.22,77.62168339974521,38.22,0.0,0.0,0.0,0.0,-39.40168339974521,38.22,77.62168339974521,0.0,0.0,0.0
54.0,79.89948038871107,38.22,79.89948038871107,38.22,0.0,0.0,0.0,0.0,-41.67948038871108,38.22,79.89948038871107,0.0,0.0,0.0
55.0,77.62168339974521,38.22,77.62168339974521,38.22,0.0,0.0,0.0,0.0,-39.40168339974522,38.22,77.62168339974521,0.0,0.0,0.0
56.0,70.3236087055122,38.22,70.3236087055122,38.22,0.0,0.0,0.0,0.0,-32.10360870551221,38.22,70.3236087055122,0.0,0.0,0.0
57.0,57.6591357057969,38.22,57.6591357057969,38.22,0.0,0.0,0.0,0.0,-19.4391357057969,38.22,57.6591357057969,0.0,0.0,0.0
58.0,40.7711658549244,38.22,40.7711658549244,38.22,0.0,0.0,0.0,0.0,-2.5511658549244,38.22,40.7711658549244,0.0,0.0,0.0
59.0,21.104708428576075,38.22,21.104708428576075,38.22,0.0,0.0,0.0,0.0,17.115291571423924,38.22,21.104708428576075,0.0,0.0,0.0
60.0,9.986055552347799e-15,38.22,9.986055552347799e-15,38.22,0.0,0.0,0.0,0.0,38.21999999999999,38.22,9.986055552347799e-15,0.0,0.0,0.0
61.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
62.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
63.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
64.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
65.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
66.0,0.0,118.07030675554695,0.0,118.07030675554695,0.0,0.0,0.0,0.0,118.07030675554695,118.07030675554695,0.0,0.0,0.0,0.0
67.0,0.0,113.52403274743571,0.0,113.52403274743571,0.0,0.0,0.0,0.0,113.52403274743571,113.52403274743571,0.0,0.0,0.0,0.0
68.0,0.0,104.83741119996522,0.0,104.83741119996522,0.0,0.0,0.0,0.0,104.83741119996522,104.83741119996522,0.0,0.0,0.0,0.0
69.0,0.0,118.59114004925107,0.0,118.59114004925107,0.0,0.0,0.0,0.0,118.59114004925107,118.59114004925107,0.0,0.0,0.0,0.0
70.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
71.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
72.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
73.0,19.889725586652936,38.22,19.889725586652936,38.22,0.0,0.0,0.0,0.0,18.330274413347063,38.22,19.889725586652936,0.0,0.0,0.0
74.0,38.423999243901115,38.22,38.423999243901115,38.22,0.0,0.0,0.0,0.0,-0.203999243901118,38.22,38.423999243901115,0.0,0.0,0.0
75.0,51.405494258712125,38.22,51.405494258712125,38.22,0.0,0.0,0.0,0.0,-13.185494258712128,38.22,51.405494258712125,0.0,0.0,0.0
76.0,61.64723928119184,38.22,61.64723928119184,38.22,0.0,0.0,0.0,0.0,-23.427239281191838,38.22,61.64723928119184,0.0,0.0,0.0
77.0,68.42057220579603,38.22,68.42057220579603,38.22,0.0,0.0,0.0,0.0,-30.20057220579604,38.22,68.42057220579603,0.0,0.0,0.0
78.0,70.26976976812749,38.22,70.26976976812749,38.22,0.0,0.0,0.0,0.0,-32.04976976812749,38.22,70.26976976812749,0.0,0.0,0.0
79.0,68.42057220579605,38.22,68.42057220579605,38.22,0.0,0.0,0.0,0.0,-30.200572205796043,38.22,68.42057220579605,0.0,0.0,0.0
80.0,62.45440225820281,38.22,62.45440225820281,38.22,0.0,0.0,0.0,0.0,-24.234402258202813,38.22,62.45440225820281,0.0,0.0,0.0
81.0,52.064540069693024,38.22,52.064540069693024,38.22,0.0,0.0,0.0,0.0,-13.844540069693027,38.22,52.064540069693024,0.0,0.0,0.0
82.0,36.81518934263868,38.22,36.81518934263868,38.22,0.0,0.0,0.0,0.0,1.4048106573613168,38.22,36.81518934263868,0.0,0.0,0.0
83.0,19.056944301860494,38.22,19.056944301860494,38.22,0.0,0.0,0.0,0.0,19.163055698139505,38.22,19.056944301860494,0.0,0.0,0.0
84.0,9.017120757693237e-15,38.22,9.017120757693237e-15,38.22,0.0,0.0,0.0,0.0,38.21999999999999,38.22,9.017120757693237e-15,0.0,0.0,0.0
85.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
86.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
87.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
88.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
89.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
90.0,0.0,117.75358724862214,0.0,117.75358724862214,0.0,0.0,0.0,0.0,117.75358724862214,117.75358724862214,0.0,0.0,0.0,0.0
91.0,0.0,110.39146786187708,0.0,110.39146786187708,0.0,0.0,0.0,0.0,110.39146786187708,110.39146786187708,0.0,0.0,0.0,0.0
92.0,0.0,116.2691432509323,0.0,116.2691432509323,0.0,0.0,0.0,0.0,116.2691432509323,116.2691432509323,0.0,0.0,0.0,0.0
93.0,0.0,125.60891477335812,0.0,125.60891477335812,0.0,0.0,0.0,0.0,125.60891477335812,125.60891477335812,0.0,0.0,0.0,0.0
94.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
95.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
96.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
97.0,19.131285081237934,38.22,19.131285081237934,38.22,0.0,0.0,0.0,0.0,19.088714918762065,38.22,19.131285081237934,0.0,0.0,0.0
98.0,36.95880470013295,38.22,36.95880470013295,38.22,0.0,0.0,0.0,0.0,1.2611952998670484,38.22,36.95880470013295,0.0,0.0,0.0
99.0,52.26764285602652,38.22,52.26764285602652,38.22,0.0,0.0,0.0,0.0,-14.047642856026522,38.22,52.26764285602652,0.0,0.0,0.0
100.0,64.2975648054782,38.22,64.2975648054782,38.22,0.0,0.0,0.0,0.0,-26.077564805478207,38.22,64.2975648054782,0.0,0.0,0.0
101.0,70.727873784992,38.22,70.727873784992,38.22,0.0,0.0,0.0,0.0,-32.507873784992,38.22,70.727873784992,0.0,0.0,0.0
102.0,72.79956885573196,38.22,72.79956885573196,38.22,0.0,0.0,0.0,0.0,-34.579568855731964,38.22,72.79956885573196,0.0,0.0,0.0
103.0,70.727873784992,38.22,70.727873784992,38.22,0.0,0.0,0.0,0.0,-32.507873784992,38.22,70.727873784992,0.0,0.0,0.0
104.0,64.29756480547822,38.22,64.29756480547822,38.22,0.0,0.0,0.0,0.0,-26.077564805478215,38.22,64.29756480547822,0.0,0.0,0.0
105.0,53.051272792841644,38.22,53.051272792841644,38.22,0.0,0.0,0.0,0.0,-14.831272792841647,38.22,53.051272792841644,0.0,0.0,0.0
106.0,37.51291474239574,38.22,37.51291474239574,38.22,0.0,0.0,0.0,0.0,0.7070852576042588,38.22,37.51291474239574,0.0,0.0,0.0
107.0,19.418113545278285,38.22,19.418113545278285,38.22,0.0,0.0,0.0,0.0,18.801886454721714,38.22,19.418113545278285,0.0,0.0,0.0
108.0,9.188014193192494e-15,38.22,9.188014193192494e-15,38.22,0.0,0.0,0.0,0.0,38.21999999999999,38.22,9.188014193192494e-15,0.0,0.0,0.0
109.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
110.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
111.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
112.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
113.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
114.0,0.0,106.51273644485158,0.0,106.51273644485158,0.0,0.0,0.0,0.0,106.51273644485158,106.51273644485158,0.0,0.0,0.0,0.0
115.0,0.0,110.32270045263233,0.0,110.32270045263233,0.0,0.0,0.0,0.0,110.32270045263233,110.32270045263233,0.0,0.0,0.0,0.0
116.0,0.0,120.16497154710025,0.0,120.16497154710025,0.0,0.0,0.0,0.0,120.16497154710025,120.16497154710025,0.0,0.0,0.0,0.0
117.0,0.0,107.68753831460293,0.0,107.68753831460293,0.0,0.0,0.0,0.0,107.68753831460293,107.68753831460293,0.0,0.0,0.0,0.0
118.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
119.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
120.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
121.0,19.756962947341197,38.22,19.756962947341197,38.22,0.0,0.0,0.0,0.0,18.463037052658805,38.22,19.756962947341197,0.0,0.0,0.0
122.0,38.167521519746096,38.22,38.167521519746096,38.22,0.0,0.0,0.0,0.0,0.052478480253901644,38.22,38.167521519746096,0.0,0.0,0.0
123.0,53.97702657539191,38.22,53.97702657539191,38.22,0.0,0.0,0.0,0.0,-15.75702657539191,38.22,53.97702657539191,0.0,0.0,0.0
124.0,66.10808647117874,38.22,66.10808647117874,38.22,0.0,0.0,0.0,0.0,-27.88808647117874,38.22,66.10808647117874,0.0,0.0,0.0
125.0,73.20650254998635,38.22,73.20650254998635,38.22,0.0,0.0,0.0,0.0,-34.986502549986355,38.22,73.20650254998635,0.0,0.0,0.0
126.0,75.50673889785023,38.22,75.50673889785023,38.22,0.0,0.0,0.0,0.0,-37.28673889785022,38.22,75.50673889785023,0.0,0.0,0.0
127.0,73.20650254998635,38.22,73.20650254998635,38.22,0.0,0.0,0.0,0.0,-34.98650254998636,38.22,73.20650254998635,0.0,0.0,0.0
128.0,66.10808647117875,38.22,66.10808647117875,38.22,0.0,0.0,0.0,0.0,-27.88808647117875,38.22,66.10808647117875,0.0,0.0,0.0
129.0,53.97702657539191,38.22,53.97702657539191,38.22,0.0,0.0,0.0,0.0,-15.75702657539191,38.22,53.97702657539191,0.0,0.0,0.0
130.0,38.167521519746124,38.22,38.167521519746124,38.22,0.0,0.0,0.0,0.0,0.052478480253871834,38.22,38.167521519746124,0.0,0.0,0.0
131.0,19.75696294734122,38.22,19.75696294734122,38.22,0.0,0.0,0.0,0.0,18.46303705265878,38.22,19.75696294734122,0.0,0.0,0.0
132.0,9.348346612108957e-15,38.22,9.348346612108957e-15,38.22,0.0,0.0,0.0,0.0,38.21999999999999,38.22,9.348346612108957e-15,0.0,0.0,0.0
133.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
134.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
135.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
136.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
137.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
138.0,0.0,116.33281817311651,0.0,116.33281817311651,0.0,0.0,0.0,0.0,116.33281817311651,116.33281817311651,0.0,0.0,0.0,0.0
139.0,0.0,105.84984691628004,0.0,105.84984691628004,0.0,0.0,0.0,0.0,105.84984691628004,105.84984691628004,0.0,0.0,0.0,0.0
140.0,0.0,117.99554811581704,0.0,117.99554811581704,0.0,0.0,0.0,0.0,117.99554811581704,117.99554811581704,0.0,0.0,0.0,0.0
141.0,0.0,117.82545394787132,0.0,117.82545394787132,0.0,0.0,0.0,0.0,117.82545394787132,117.82545394787132,0.0,0.0,0.0,0.0
142.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
143.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
144.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
145.0,18.86424232458827,38.22,18.86424232458827,38.22,0.0,0.0,0.0,0.0,19.355757675411727,38.22,18.86424232458827,0.0,0.0,0.0
146.0,36.44291770939028,38.22,36.44291770939028,38.22,0.0,0.0,0.0,0.0,1.7770822906097168,38.22,36.44291770939028,0.0,0.0,0.0
147.0,51.52446112945127,38.22,51.52446112945127,38.22,0.0,0.0,0.0,0.0,-13.30446112945127,38.22,51.52446112945127,0.0,0.0,0.0
148.0,60.5943602887648,38.22,60.5943602887648,38.22,0.0,0.0,0.0,0.0,-22.3743602887648,38.22,60.5943602887648,0.0,0.0,0.0
149.0,65.73854591507948,38.22,65.73854591507948,38.22,0.0,0.0,0.0,0.0,-27.518545915079486,38.22,65.73854591507948,0.0,0.0,0.0
150.0,67.49313183411503,38.22,67.49313183411503,38.22,0.0,0.0,0.0,0.0,-29.27313183411503,38.22,67.49313183411503,0.0,0.0,0.0
151.0,65.73854591507948,38.22,65.73854591507948,38.22,0.0,0.0,0.0,0.0,-27.51854591507949,38.22,65.73854591507948,0.0,0.0,0.0
152.0,60.594360288764804,38.22,60.594360288764804,38.22,0.0,0.0,0.0,0.0,-22.374360288764805,38.22,60.594360288764804,0.0,0.0,0.0
153.0,51.52446112945127,38.22,51.52446112945127,38.22,0.0,0.0,0.0,0.0,-13.30446112945127,38.22,51.52446112945127,0.0,0.0,0.0
154.0,36.44291770939031,38.22,36.44291770939031,38.22,0.0,0.0,0.0,0.0,1.7770822906096884,38.22,36.44291770939031,0.0,0.0,0.0
155.0,18.864242324588293,38.22,18.864242324588293,38.22,0.0,0.0,0.0,0.0,19.355757675411706,38.22,18.864242324588293,0.0,0.0,0.0
156.0,8.925940504879042e-15,38.22,8.925940504879042e-15,38.22,0.0,0.0,0.0,0.0,38.21999999999999,38.22,8.925940504879042e-15,0.0,0.0,0.0
157.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
158.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
159.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
160.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
161.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
162.0,0.0,113.17647709523175,0.0,113.17647709523175,0.0,0.0,0.0,0.0,113.17647709523175,113.17647709523175,0.0,0.0,0.0,0.0
163.0,0.0,111.62753525147814,0.0,111.62753525147814,0.0,0.0,0.0,0.0,111.62753525147814,111.62753525147814,0.0,0.0,0.0,0.0
164.0,0.0,111.75994872465232,0.0,111.75994872465232,0.0,0.0,0.0,0.0,111.75994872465232,111.75994872465232,0.0,0.0,0.0,0.0
165.0,0.0,110.6131347712984,0.0,110.6131347712984,0.0,0.0,0.0,0.0,110.6131347712984,110.6131347712984,0.0,0.0,0.0,0.0
166.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
167.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
168.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
169.0,17.83731498958021,38.22,17.83731498958021,38.22,0.0,0.0,0.0,0.0,20.382685010419788,38.22,17.83731498958021,0.0,0.0,0.0
170.0,34.459046440177296,38.22,34.459046440177296,38.22,0.0,0.0,0.0,0.0,3.760953559822702,38.22,34.459046440177296,0.0,0.0,0.0
171.0,48.732450822143065,38.22,48.732450822143065,38.22,0.0,0.0,0.0,0.0,-10.512450822143068,38.22,48.732450822143065,0.0,0.0,0.0
172.0,59.68481921476254,38.22,59.68481921476254,38.22,0.0,0.0,0.0,0.0,-21.464819214762542,38.22,59.68481921476254,0.0,0.0,0.0
173.0,66.42215656492462,38.22,66.42215656492462,38.22,0.0,0.0,0.0,0.0,-28.202156564924614,38.22,66.42215656492462,0.0,0.0,0.0
174.0,68.50795498251037,38.22,68.50795498251037,38.22,0.0,0.0,0.0,0.0,-30.287954982510378,38.22,68.50795498251037,0.0,0.0,0.0
175.0,66.42215656492462,38.22,66.42215656492462,38.22,0.0,0.0,0.0,0.0,-28.202156564924618,38.22,66.42215656492462,0.0,0.0,0.0
176.0,59.68481921476255,38.22,59.68481921476255,38.22,0.0,0.0,0.0,0.0,-21.46481921476255,38.22,59.68481921476255,0.0,0.0,0.0
177.0,48.732450822143065,38.22,48.732450822143065,38.22,0.0,0.0,0.0,0.0,-10.512450822143068,38.22,48.732450822143065,0.0,0.0,0.0
178.0,34.459046440177325,38.22,34.459046440177325,38.22,0.0,0.0,0.0,0.0,3.7609535598226747,38.22,34.459046440177325,0.0,0.0,0.0
179.0,17.837314989580232,38.22,17.837314989580232,38.22,0.0,0.0,0.0,0.0,20.382685010419767,38.22,17.837314989580232,0.0,0.0,0.0
180.0,8.440032184926626e-15,38.22,8.440032184926626e-15,38.22,0.0,0.0,0.0,0.0,38.21999999999999,38.22,8.440032184926626e-15,0.0,0.0,0.0
181.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
182.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
183.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
