season,strategy,generation_kwh,consumption_kwh,avg_generation_kwh_per_day,avg_consumption_kwh_per_day,avg_generation_kwh_per_step,avg_consumption_kwh_per_step,grid_import_kwh,grid_export_kwh,curtailed_kwh,unmet_load_kwh,solar_used_kwh,battery_charge_kwh,battery_discharge_kwh,self_consumed_kwh,self_consumption_ratio,self_sufficiency_ratio,avg_net_load_kwh,max_net_load_kwh,min_net_load_kwh,unmet_events,unmet_pct_time,unmet_hours,avg_soc_kwh,min_soc_kwh,max_soc_kwh,soc_full_events,soc_empty_events,avg_cloud,peak_load_kw,peak_gen_kw,inverter_failed_hours_step,inverter_failures,inverter_downtime_hours,avg_failure_duration_hours,batt_in_kwh,batt_out_kwh,batt_eff_real,net_cost,household_id,household_type,wealth_level,wealth_multiplier
Spring,LOAD_PRIORITY,461.5638268614477,779.7420442802443,15.38546089538159,25.991401476008143,0.6410608706408996,1.0829750615003393,396.01847851537445,67.91359776262911,0.0,0.0,230.3474731409207,163.3027559578979,153.37609262394903,383.7235657648698,0.8313553693627209,0.4921160383483914,0.4419141908594396,3.8338632773631995,-3.16,0,0.0,0.0,2.5527444938096235,-1.1102230246251565e-16,13.5,42,393,0.6234689917542977,3.8338632773631995,4.0,0.0,0,0.0,0.0,163.3027559578979,153.37609262394926,0.9392131303864346,235.89162090016464,47,family_house,high,1.2
Spring,LOAD_PRIORITY,566.4839210978666,1249.1044035239102,18.882797369928888,41.63681345079701,0.786783223747037,1.734867227116542,695.6145714473495,4.006883531887205,0.0,0.0,387.22348584724364,175.25355171873588,166.26634622931692,553.4898320765606,0.9770618572966324,0.44310934339442165,0.9480840033695046,4.482771181336547,-2.5,0,0.0,0.0,2.3474019010435514,0.0,18.0,6,452,0.625188615254987,4.482771181336547,4.0,0.0,0,0.0,0.0,175.2535517187359,166.26634622931695,0.9487188396395955,518.1047334068136,48,luxury_house,luxury,1.5
Spring,LOAD_PRIORITY,247.76616743799923,375.9719223810342,8.258872247933308,12.532397412701139,0.3441196769972211,0.5221832255292141,174.34013055274397,37.214277772299056,0.0,0.0,83.4035793695802,127.14831029611997,118.22821245871,201.6317918282902,0.8137987277005702,0.536294813057725,0.17806354853199302,3.2643150480285823,-2.1401835423287925,0,0.0,0.0,2.0801162239579547,0.0,8.0,38,250,0.6272163035251156,3.2643150480285823,2.4201835423287923,28.0,1,27.627409123051432,27.627409123051432,127.14831029612004,118.22821245871016,0.9298449360700464,97.26224791948883,49,apartment,low,0.8
Spring,LOAD_PRIORITY,390.3716667428888,532.5094180077866,13.012388891429627,17.75031393359289,0.5421828704762345,0.7395964138997037,209.6120257591487,53.92891167738972,0.0,0.0,153.55496199436175,182.88779307113734,169.34243025427617,322.8973922486379,0.82715376078077,0.6063693548494504,0.1974135434234692,3.433778851130747,-3.5,0,0.0,0.0,2.9188667079911004,0.0,10.0,46,259,0.6185365345393088,3.433778851130747,4.0,0.0,0,0.0,0.0,182.88779307113745,169.34243025427625,0.9259362115458821,108.67299880971078,50,small_family,middle,1.0
Spring,CHARGE_PRIORITY,287.04496768122397,386.11588995165914,9.568165589374132,12.870529665055304,0.3986735662239222,0.5362720693773043,170.78212030306833,53.583299548274766,0.0,0.0,14.235351367344913,219.2263167656043,201.09841828124593,215.33376964859082,0.750174341630432,0.5576920692788637,0.13759850315338218,3.2693146962904054,-2.546057324476368,0,0.0,0.0,2.312251684107117,-1.3877787807814457e-17,8.0,49,238,0.5801090342763727,3.2693146962904054,2.8260573244763676,0.0,0,0.0,0.0,219.2263167656042,201.0984182812462,0.9173096608481534,79.86162063385396,1,apartment,low,0.8
Spring,CHARGE_PRIORITY,423.307000972821,541.0141978795475,14.1102333657607,18.033806595984917,0.5879263902400292,0.7514086081660382,213.40999413389818,67.85369289811015,0.0,0.0,29.52809988156975,325.9252081931411,298.07610386407964,327.60420374564944,0.7739163372983848,0.6055371652530788,0.16348221792600903,3.4812187331941065,-3.5,0,0.0,0.0,3.0484329865246176,-2.7755575615628914e-17,10.0,58,258,0.5870857677180582,3.4812187331941065,4.0,0.0,0,0.0,0.0,325.9252081931413,298.07610386407964,0.9145536962806557,98.9891719921245,2,small_family,middle,1.0
Spring,CHARGE_PRIORITY,515.0039466302155,773.4286259757447,17.166798221007184,25.78095419919149,0.7152832592086327,1.0742064249663121,342.0868619247927,45.613027663367234,0.0,0.0,24.863247189475928,444.52767177737235,406.47851686147607,431.34176405095195,0.8375504049499355,0.5577008007775486,0.3589231657576794,3.8038642967785967,-3.16,0,0.0,0.0,2.840118592295773,-1.1102230246251565e-16,13.5,27,302,0.5795678188262279,3.8038642967785967,4.0,0.0,0,0.0,0.0,444.52767177737206,406.4785168614733,0.9144054300067184,215.51342154656402,3,family_house,high,1.2
Spring,CHARGE_PRIORITY,616.8336062478883,1255.3334055893451,20.561120208262942,41.84444685297817,0.856713342010956,1.7435186188740905,697.158878215784,8.258778712790509,0.0,0.0,19.19032909518561,589.3844984399121,538.9841982783755,558.1745273735612,0.9049029133948425,0.44464245505480937,0.8868052768631344,4.487742768221791,-2.5,0,0.0,0.0,2.728018873816824,-2.220446049250313e-16,18.0,10,445,0.5576672647057852,4.487742768221791,4.0,36.0,1,35.709588127603894,35.709588127603894,589.3844984399121,538.9841982783754,0.9144865528446282,515.4362578203264,4,luxury_house,luxury,1.5
Spring,CHARGE_PRIORITY,251.4702887519414,385.4221493691209,8.382342958398047,12.847404978970697,0.349264289933252,0.5353085407904458,175.44374912428077,23.081664521108888,0.0,0.0,6.339052448888487,222.04957178194402,203.63934779595166,209.97840024484015,0.8350028199632353,0.5448010722490748,0.18604425085719375,3.24661259168526,-2.2505675855998093,0,0.0,0.0,2.0923300197147237,-2.220446049250313e-16,8.0,22,223,0.6321478712975922,3.24661259168526,2.530567585599809,0.0,0,0.0,0.0,222.04957178194377,203.63934779595212,0.9170895767181628,110.80931377421258,5,apartment,low,0.8
Spring,CHARGE_PRIORITY,476.70502736469837,549.2240218015803,15.890167578823279,18.30746739338601,0.6620903157843033,0.7628111413910837,214.53774744042295,113.75924258277516,0.0,0.0,32.91651567173851,330.02926911018477,301.7697586894189,334.68627436115736,0.7020825356328978,0.6093802548244519,0.10072082560678042,3.472816209534565,-3.5,0,0.0,0.0,3.186170724795641,-5.551115123125783e-17,10.0,63,230,0.5338266136670048,3.472816209534565,4.0,0.0,0,0.0,0.0,330.02926911018466,301.7697586894187,0.9143727145869261,58.519992255819574,6,small_family,middle,1.0
Spring,CHARGE_PRIORITY,550.4870432842077,782.6342961563228,18.34956810947359,26.087809871877425,0.764565337894733,1.0869920779948927,355.84516663837724,88.2912100102449,0.0,0.0,44.092673095379176,418.1031601785837,382.6964564225663,426.78912951794547,0.775293687153325,0.5453238269955639,0.32242674010015965,3.8224023110161625,-3.16,0,0.0,0.0,3.129869277683147,-1.1102230246251565e-16,13.5,49,339,0.5436157236851277,3.8224023110161625,4.0,0.0,0,0.0,0.0,418.10316017858366,382.69645642256427,0.91531586668492,187.42178596956256,7,family_house,high,1.2
Spring,CHARGE_PRIORITY,693.281549691164,1266.6361225937899,23.109384989705465,42.221204086459664,0.9628910412377277,1.7592168369358192,640.642768623424,9.654727379236208,0.0,0.0,21.91064207176595,661.7161802401617,604.0827118986003,625.9933539703661,0.9029424686827845,0.49421719687614035,0.7963257956980919,4.479231751228568,-2.5,0,0.0,0.0,3.1233017078350462,-8.881784197001252e-16,18.0,12,397,0.5298000774279644,4.479231751228568,4.0,0.0,0,0.0,0.0,661.7161802401616,604.0827118986,0.9129030390028482,471.7928218262554,8,luxury_house,luxury,1.5
Spring,CHARGE_PRIORITY,366.3131581648708,381.9495633807761,12.210438605495693,12.731652112692537,0.5087682752289873,0.5304855046955224,117.9007565648027,79.4432264169457,0.0,0.0,20.711350506387927,266.15858124153715,243.33745630958546,264.0488068159734,0.7208280700010506,0.6913185198558163,0.02171722946653517,3.2582660767377014,-2.656973674182436,0,0.0,0.0,3.2667696417027936,0.0,8.0,71,168,0.46415508698297775,3.2582660767377014,2.9369736741824357,0.0,0,0.0,0.0,266.15858124153726,243.33745630958592,0.9142574144124952,16.926663648350896,9,apartment,low,0.8
Spring,CHARGE_PRIORITY,353.0486190149116,531.8900788635781,11.768287300497054,17.729669295452602,0.4903453041873772,0.7387362206438585,249.29754065279022,46.174238756440474,0.0,0.0,16.62179487911264,290.2525853793585,265.9707433316752,282.59253821078784,0.8004351893495215,0.5312987578459207,0.2483909164564812,3.493700338615615,-3.5,0,0.0,0.0,2.2317201637129416,-5.551115123125783e-17,10.0,31,298,0.6555687607372653,3.493700338615615,4.0,0.0,0,0.0,0.0,290.25258537935827,265.9707433316752,0.9163423746391548,145.41634060879625,10,small_family,middle,1.0
Spring,CHARGE_PRIORITY,525.0311236997233,792.7618214031775,17.501037456657443,26.42539404677258,0.7292098940273934,1.101058085282191,351.0177585796572,44.02565735431661,0.0,0.0,24.35530850813278,456.65015783727387,417.3887543153875,441.74406282352027,0.8413673835385106,0.5572216659496031,0.3718481912547975,3.782203523756529,-3.16,0,0.0,0.0,3.1586590415940345,-4.440892098500626e-16,13.5,27,327,0.5717242897095944,3.782203523756529,4.0,0.0,0,0.0,0.0,456.6501578372739,417.3887543153845,0.9140230155446917,223.6402273158579,11,family_house,high,1.2
Spring,CHARGE_PRIORITY,689.3865457860227,1267.681496436852,22.979551526200755,42.2560498812284,0.9574813135916982,1.7606687450511833,639.3308976796286,2.1492833611940307,0.0,0.0,12.989128924231277,674.2481335005973,615.3614698329923,628.3505987572235,0.911463391036726,0.4956691412814385,0.8031874314594855,4.496729651402812,-2.5,0,0.0,0.0,3.037346746210982,-1.1102230246251565e-16,18.0,4,397,0.5351881041173718,4.496729651402812,4.0,0.0,0,0.0,0.0,674.248133500597,615.3614698329924,0.9126632158966852,477.5638182346468,12,luxury_house,luxury,1.5
Spring,CHARGE_PRIORITY,275.44691007343977,370.37582477100557,9.18156366911466,12.345860825700186,0.38256515287977744,0.5144108677375078,155.0472148314197,41.555662075027314,0.0,0.0,10.317535488126929,223.57371251028547,205.01107445145897,215.3286099395859,0.7817426954696094,0.5813786849417572,0.13184571485773036,3.2491399836961246,-2.59300277389632,0,0.0,0.0,2.3137312675691946,0.0,8.0,36,235,0.5970747370677871,3.2491399836961246,2.87300277389632,0.0,0,0.0,0.0,223.57371251028562,205.01107445145945,0.9169730741132092,78.88531525604019,13,apartment,low,0.8
Spring,CHARGE_PRIORITY,376.5678768462761,532.9731681100164,12.552262561542536,17.76577227033388,0.5230109400642723,0.7402405112639118,221.8272316040226,38.12215829737088,0.0,0.0,18.013733217266164,320.43198533163905,293.13220328872774,311.14593650599386,0.8262678673279691,0.5837928719926986,0.21722957119963943,3.44346322433148,-2.9415907145375746,0,0.0,0.0,2.6221245155686246,0.0,10.0,35,252,0.6327696185333693,3.44346322433148,3.4415907145375746,0.0,0,0.0,0.0,320.4319853316391,293.1322032887277,0.9148031929001817,132.06048123538315,14,small_family,middle,1.0
Spring,CHARGE_PRIORITY,445.78624355671843,781.1083304374338,14.859541451890614,26.03694434791446,0.6191475604954423,1.0848726811631024,398.4164417768853,29.66236846445895,0.0,0.0,17.767888156740927,398.35598693551856,364.9240005038077,382.6918886605486,0.8584650024353159,0.4899344607504502,0.46572512066766036,3.8391196923229227,-3.16,0,0.0,0.0,2.2510262322703083,-5.551115123125783e-17,13.5,21,381,0.6408690150989901,3.8391196923229227,4.0,0.0,0,0.0,0.0,398.35598693551884,364.92400050380667,0.9160750998399737,272.1161997146509,15,family_house,high,1.2
Spring,CHARGE_PRIORITY,606.7021689580722,1256.9954935982296,20.22340563193574,41.89984978660765,0.8426419013306559,1.7458270744419855,707.7621027169505,8.207880027225588,0.0,0.0,20.50381161062823,577.9904773202184,528.7295792706511,549.2333908812793,0.9052767881554015,0.43694141600226727,0.9031851731113301,4.495634380971744,-2.5,0,0.0,0.0,2.304406917236821,-1.1102230246251565e-16,18.0,9,455,0.5952028911849542,4.495634380971744,4.0,0.0,0,0.0,0.0,577.9904773202178,528.7295792706515,0.9147721286378999,523.4344850132098,16,luxury_house,luxury,1.5
Spring,CHARGE_PRIORITY,217.6452679344935,402.0986647679988,7.254842264483116,13.40328882559996,0.3022850943534632,0.5584703677333317,218.26667199954164,18.251020965211715,0.0,0.0,5.824373039014863,193.5698739302669,178.00761972944227,183.8319927684571,0.8446404303344952,0.45718130617151814,0.25618527337986846,3.238767377639595,-2.1675981842928653,0,0.0,0.0,1.6781011266652162,-6.938893903907228e-18,8.0,19,287,0.6816272987593996,3.238767377639595,2.447598184292865,0.0,0,0.0,0.0,193.56987393026697,178.00761972944272,0.9196039451550684,147.27408513096572,17,apartment,low,0.8
Spring,CHARGE_PRIORITY,437.09199938815357,548.0050735779585,14.569733312938451,18.26683578593195,0.6070722213724355,0.7611181577471645,220.19745415457282,81.25170493685101,0.0,0.0,28.079379269606875,327.76091518169574,299.72824015377876,327.80761942338563,0.7499739640218868,0.598183548344014,0.15404593637472888,3.4920257168976576,-3.5,0,0.0,0.0,3.048243084017578,-5.551115123125783e-17,10.0,55,259,0.5726509607744924,3.4920257168976576,4.0,0.0,0,0.0,0.0,327.7609151816958,299.72824015377876,0.9144721846643094,92.02155617276371,18,small_family,middle,1.0
Spring,CHARGE_PRIORITY,552.2476145870157,793.8187738834323,18.40825381956719,26.46062579611441,0.7670105758152996,1.1025260748381005,347.2118848161242,66.92550444677116,0.0,0.0,34.13377679246878,451.18833334777594,412.4731122748393,446.6068890673081,0.8087076834207634,0.562605601883749,0.33551549902280053,3.8374214417609034,-3.16,0,0.0,0.0,3.343144362713491,-1.1102230246251565e-16,13.5,38,318,0.5518288311155386,3.8374214417609034,4.0,0.0,0,0.0,0.0,451.1883333477761,412.47311227483704,0.9141927700442171,200.17595960999913,19,family_house,high,1.2
Spring,CHARGE_PRIORITY,638.9960393967319,1270.1306210191801,21.299867979891065,42.337687367306,0.8874944991621276,1.7640703069710835,686.1418221790502,0.36386579735687175,0.0,0.0,6.8169291823781855,631.8152444169968,577.1718696577517,583.9887988401299,0.9139161478864037,0.4597864102918208,0.8765758078089559,4.478690406718005,-2.5,0,0.0,0.0,2.5682330243461746,-1.1102230246251565e-16,18.0,2,429,0.5800886313074749,4.478690406718005,4.0,0.0,0,0.0,0.0,631.8152444169967,577.1718696577517,0.9135136810292274,514.2788874166665,20,luxury_house,luxury,1.5
Spring,CHARGE_PRIORITY,329.0004028651339,376.4088536651035,10.966680095504463,12.546961788836784,0.4569450039793526,0.5227900745348659,150.16241062733988,83.89889648932584,0.0,0.0,18.60354107334379,226.49796530246422,207.64290196441982,226.24644303776364,0.6876783160977105,0.6010656785428815,0.06584507055551339,3.2772922819473447,-2.562537617413034,0,0.0,0.0,2.690128190721607,-2.7755575615628914e-17,8.0,65,212,0.5187363917282857,3.2772922819473447,2.8425376174130337,0.0,0,0.0,0.0,226.49796530246428,207.64290196442025,0.9167539394322369,37.11280113011165,21,apartment,low,0.8
Spring,CHARGE_PRIORITY,446.78183886490217,540.0840467125485,14.892727962163406,18.002801557084947,0.6205303317568086,0.7501167315452062,204.78603575246586,82.6439498592923,0.0,0.0,28.304943647812213,335.8329453577976,306.99306731227045,335.2980109600826,0.7504736804252018,0.620825615940735,0.12958639978839778,3.3748182370027933,-3.5,0,0.0,0.0,3.0752731121755863,-5.551115123125783e-17,10.0,56,238,0.5635229871700613,3.3748182370027933,4.0,0.0,0,0.0,0.0,335.8329453577972,306.99306731227057,0.9141243334098726,79.20997194098632,22,small_family,middle,1.0
Spring,CHARGE_PRIORITY,455.97758229849603,789.1568244409132,15.199252743283202,26.305227481363772,0.6333021976368001,1.0960511450568238,414.7905556345828,50.116852804619015,0.0,0.0,26.880000000000003,378.980729493877,347.4862688063304,374.3662688063303,0.8210190222932043,0.47438767202140614,0.4627489474200236,3.827512364615102,-3.16,0,0.0,0.0,2.294177686235922,-1.1102230246251565e-16,13.5,32,377,0.6318116930960451,3.827512364615102,4.0,0.0,0,0.0,0.0,378.98072949387716,347.486268806329,0.9168969337052876,265.98774920178,23,family_house,high,1.2
Spring,CHARGE_PRIORITY,689.3126930192147,1262.0216660299468,22.97708976730716,42.067388867664896,0.9573787403044649,1.7528078694860372,633.6821505848277,2.639678871298967,0.0,0.0,17.95653029540175,668.7164838525141,610.3829851497173,628.3395154451191,0.9115449661792373,0.4978833029243803,0.7954291291815723,4.489561324102853,-2.5,0,0.0,0.0,3.5276933164890294,-4.440892098500626e-16,18.0,8,396,0.49734584319961356,4.489561324102853,4.0,51.0,1,51.65304178347287,51.65304178347287,668.7164838525143,610.3829851497173,0.912767966527856,472.8859019544517,24,luxury_house,luxury,1.5
Spring,CHARGE_PRIORITY,263.10292310418873,382.79276986046693,8.77009743680629,12.759758995348898,0.3654207265335955,0.5316566248062041,172.75865170107807,35.24516567624282,0.0,0.0,11.67403282035438,216.18372460759156,198.36008533903444,210.0341181593888,0.7982964069016265,0.5486888329577099,0.16623589827260854,3.179541110766575,-2.66909440113094,0,0.0,0.0,2.169902625521159,-2.7755575615628914e-17,8.0,40,244,0.615131589453211,3.179541110766575,2.9490944011309397,0.0,0,0.0,0.0,216.1837246075916,198.3600853390349,0.9175532788099127,97.84833966719,25,apartment,low,0.8
Spring,CHARGE_PRIORITY,436.8934362615803,533.1409163457058,14.563114542052677,17.771363878190193,0.6067964392521948,0.7404734949245915,217.4950839806085,94.71808429416882,0.0,0.0,29.445991041743945,312.7293609256675,286.1998413233533,315.64583236509725,0.7224778542475316,0.5920495364126626,0.13367705567239652,3.4912972433833573,-3.5,0,0.0,0.0,2.9886570920435034,-2.7755575615628914e-17,10.0,58,284,0.573167939407596,3.4912972433833573,4.0,0.0,0,0.0,0.0,312.7293609256675,286.19984132335304,0.9151678002865223,77.87503712070443,26,small_family,middle,1.0
Spring,CHARGE_PRIORITY,522.8851314266705,787.2031208687035,17.429504380889014,26.240104028956786,0.726229349203709,1.0933376678731994,367.31847540280256,67.77990318499499,0.0,0.0,38.86327786552093,416.2419503761546,381.02136760038013,419.8846454659011,0.8030150796605426,0.5333879329677265,0.3671083186694904,3.820443376832308,-3.16,0,0.0,0.0,3.0074249085651723,-1.1102230246251565e-16,13.5,44,362,0.5772931799617212,3.820443376832308,4.0,0.0,0,0.0,0.0,416.24195037615493,381.02136760037814,0.9153843509911767,214.48694368560643,27,family_house,high,1.2
Spring,CHARGE_PRIORITY,517.769165713863,1264.8665385951056,17.2589721904621,42.162217953170185,0.7191238412692542,1.756759081382091,797.0593864681982,8.854718095254974,0.0,0.0,12.459995877054213,496.45445174155384,455.3471562498531,467.8071521269073,0.9035052357394213,0.3698470454017254,1.0376352401128368,4.480893207873876,-2.5,0,0.0,0.0,1.6080618638800663,-1.1102230246251565e-16,18.0,5,502,0.6229613886850472,4.480893207873876,4.0,71.0,1,70.83132516278823,70.83132516278823,496.4544517415538,455.347156249853,0.9171982538428307,589.8252935654192,28,luxury_house,luxury,1.5
Spring,CHARGE_PRIORITY,342.4983726424326,381.1995792380371,11.41661242141442,12.706652641267903,0.4756921842256009,0.5294438600528293,145.66034816650068,87.54534993302309,0.0,0.0,22.867774408657837,232.0852483007517,212.67145666287854,235.53923107153636,0.6877090517374186,0.6178895358235843,0.053751675827228396,3.2684070355803794,-2.6189721155831402,0,0.0,0.0,2.906116191710133,-4.440892098500626e-16,8.0,79,208,0.4989914869111682,3.2684070355803794,2.89897211558314,0.0,0,0.0,0.0,232.08524830075154,212.67145666287902,0.9163506005658971,30.454446185154723,29,apartment,low,0.8
Spring,CHARGE_PRIORITY,459.09040180195746,558.4018823284254,15.303013393398581,18.61339607761418,0.6376255580582743,0.7755581699005908,230.15557207002513,103.52249939794817,0.0,0.0,34.917816045393025,320.65008635861625,293.3284942130072,328.24631025840023,0.714992752995954,0.5878316686356394,0.13793261184231656,3.4878681616175626,-3.5,0,0.0,0.0,3.115469375133431,-4.440892098500626e-16,10.0,69,253,0.5517737300502453,3.4878681616175626,4.0,0.0,0,0.0,0.0,320.6500863586164,293.32849421300716,0.9147931240066698,79.44642959436551,30,small_family,middle,1.0
