season,strategy,generation_kwh,consumption_kwh,avg_generation_kwh_per_day,avg_consumption_kwh_per_day,avg_generation_kwh_per_step,avg_consumption_kwh_per_step,grid_import_kwh,grid_export_kwh,curtailed_kwh,unmet_load_kwh,solar_used_kwh,battery_charge_kwh,battery_discharge_kwh,self_consumed_kwh,self_consumption_ratio,self_sufficiency_ratio,avg_net_load_kwh,max_net_load_kwh,min_net_load_kwh,unmet_events,unmet_pct_time,unmet_hours,avg_soc_kwh,min_soc_kwh,max_soc_kwh,soc_full_events,soc_empty_events,avg_cloud,peak_load_kw,peak_gen_kw,inverter_failed_hours_step,inverter_failures,inverter_downtime_hours,avg_failure_duration_hours,batt_in_kwh,batt_out_kwh,batt_eff_real,net_cost,household_id,household_type,wealth_level,wealth_multiplier
Spring,PRODUCE_PRIORITY,793.9332047530029,772.3287711926583,26.46444015843343,25.744292373088612,1.102685006601393,1.072678848878692,765.9251589308174,793.9332047530029,0.0,0.0,0.0,0.0,6.403612261840967,6.403612261840967,0.008065681374081297,0.008291303523436367,-0.03000615772270066,3.818258975890389,-1.7646821834932824,0,0.0,0.0,0.031191309922610974,0.0,5.864562255152854,0,713,0.5593236287255848,3.818258975890389,2.6046821834932823,0.0,0,0.0,0.0,0.0,6.403612261840968,0.0,-140.09601507958962,35,family_house,high,1.2
Spring,PRODUCE_PRIORITY,1010.4604424129127,1279.5273192407217,33.68201474709709,42.65091064135739,1.4034172811290455,1.7771212767232245,1270.989169558267,1010.4604424129127,0.0,0.0,0.0,0.0,8.538149682454623,8.538149682454623,0.00844976143951374,0.006672893617872267,0.37370399559417916,4.479460278330772,-1.815050051718723,0,0.0,0.0,0.029559607706579373,0.0,7.41886116991581,0,715,0.5869639670468115,4.479460278330772,3.315050051718723,0.0,0,0.0,0.0,0.0,8.538149682454623,0.0,43.82747899707874,36,luxury_house,luxury,1.5
Spring,PRODUCE_PRIORITY,433.0544753198197,382.55899694450005,14.435149177327323,12.751966564816668,0.6014645490553051,0.5313319402006945,378.764263752298,433.0544753198197,0.0,0.0,0.0,0.0,3.794733192202055,3.794733192202055,0.008762715566903138,0.009919341127801467,-0.07013260885461062,3.2460885938976167,-1.1407357364508812,0,0.0,0.0,0.03491905797171745,0.0,3.7048540850509513,0,707,0.5641220288652385,3.2503548422456983,1.4207357364508812,0.0,0,0.0,0.0,0.0,3.794733192202054,0.0,-105.67582997361427,37,apartment,low,0.8
Spring,PRODUCE_PRIORITY,649.5817129797294,533.5430455201791,21.65272376599098,17.784768184005973,0.9021968235829576,0.7410320076669155,528.7996290299266,649.5817129797294,0.0,0.0,0.0,0.0,4.74341649025257,4.74341649025257,0.007302262972419285,0.008890410117946461,-0.1611648159160423,3.33606343405626,-1.6311036046763219,0,0.0,0.0,0.029559607706579394,0.0,4.47295372330527,0,711,0.49355320256792196,3.496975865002774,2.131103604676322,0.0,0,0.0,0.0,0.0,4.74341649025257,0.0,-188.02381990931156,38,small_family,middle,1.0
Spring,PRODUCE_PRIORITY,793.9332047530029,784.3114870858897,26.46444015843343,26.143716236196322,1.102685006601393,1.0893215098415134,777.9078748240488,793.9332047530029,0.0,0.0,0.0,0.0,6.403612261840967,6.403612261840967,0.008065681374081297,0.00816462893541646,-0.013363496759879334,3.833877333864582,-1.7646821834932824,0,0.0,0.0,0.031191309922610974,0.0,5.864562255152854,0,713,0.6172675387204519,3.8386192562569645,2.6046821834932823,0.0,0,0.0,0.0,0.0,6.403612261840968,0.0,-131.1089781596661,39,family_house,high,1.2
Spring,PRODUCE_PRIORITY,1010.4604424129127,1266.5363904425697,33.68201474709709,42.217879681418985,1.4034172811290455,1.7590783200591245,1257.998240760115,1010.4604424129127,0.0,0.0,0.0,0.0,8.538149682454623,8.538149682454623,0.00844976143951374,0.0067413378303888384,0.35566103893007944,4.416157068208092,-1.815050051718723,0,0.0,0.0,0.029559607706579373,0.0,7.41886116991581,0,715,0.5289201170672277,4.434224741826853,3.315050051718723,0.0,0,0.0,0.0,0.0,8.538149682454623,0.0,34.08428239846489,40,luxury_house,luxury,1.5
Spring,PRODUCE_PRIORITY,406.89261549914306,382.31558575010376,13.563087183304768,12.743852858336792,0.5651286326376987,0.5309938690973663,378.52085255790166,406.89261549914306,0.0,0.0,0.0,0.0,3.794733192202055,3.794733192202055,0.009326129420036248,0.009925656535180962,-0.034134763540332305,3.1921974302805216,-1.1407357364508812,0,0.0,0.0,0.03491905797171745,0.0,3.7048540850509513,0,707,0.5870956972531883,3.1921974302805216,1.4207357364508812,45.0,1,45.535205398038954,45.535205398038954,0.0,3.794733192202054,0.0,-82.31271453080251,41,apartment,low,0.8
Spring,PRODUCE_PRIORITY,649.5817129797294,555.6177262495862,21.65272376599098,18.52059087498621,0.9021968235829576,0.7716912864577586,550.8743097593336,649.5817129797294,0.0,0.0,0.0,0.0,4.74341649025257,4.74341649025257,0.007302262972419285,0.008537194308523201,-0.13050553712519916,3.4519715331308927,-1.6311036046763219,0,0.0,0.0,0.029559607706579394,0.0,4.47295372330527,0,711,0.6274042808947352,3.4519715331308927,2.131103604676322,0.0,0,0.0,0.0,0.0,4.74341649025257,0.0,-171.46780936225628,42,small_family,middle,1.0
Spring,PRODUCE_PRIORITY,793.9332047530029,798.6792122200567,26.46444015843343,26.622640407335222,1.102685006601393,1.1092766836389676,792.2755999582157,793.9332047530029,0.0,0.0,0.0,0.0,6.403612261840967,6.403612261840967,0.008065681374081297,0.008017752514230467,0.006591677037574871,3.831273901815788,-1.7646821834932824,0,0.0,0.0,0.031191309922610974,0.0,5.864562255152854,0,713,0.5753987327120378,3.831273901815788,2.6046821834932823,0.0,0,0.0,0.0,0.0,6.403612261840968,0.0,-120.33318430904092,43,family_house,high,1.2
Spring,PRODUCE_PRIORITY,1010.4604424129127,1249.4193414981803,33.68201474709709,41.64731138327268,1.4034172811290455,1.7353046409696948,1240.8811918157257,1010.4604424129127,0.0,0.0,0.0,0.0,8.538149682454623,8.538149682454623,0.00844976143951374,0.00683369418006329,0.33188735984064954,4.474153729270127,-1.815050051718723,0,0.0,0.0,0.029559607706579373,0.0,7.41886116991581,0,715,0.5354743740974384,4.494147042509004,3.315050051718723,0.0,0,0.0,0.0,0.0,8.538149682454623,0.0,21.24649569017288,44,luxury_house,luxury,1.5
Spring,PRODUCE_PRIORITY,398.5254613975114,397.71261397249805,13.284182046583712,13.257087132416602,0.5535075852743213,0.5523786305173584,393.91788078029595,398.5254613975114,0.0,0.0,0.0,0.0,3.794733192202055,3.794733192202055,0.00952193412911447,0.009541395115178474,-0.0011289547569630484,3.2450679683146713,-1.1407357364508812,0,0.0,0.0,0.03491905797171745,0.0,3.7048540850509513,0,707,0.603682841674046,3.2450679683146713,1.4207357364508812,56.0,1,55.46708089477796,55.46708089477796,0.0,3.794733192202054,0.0,-63.234504672538264,45,apartment,low,0.8
Spring,PRODUCE_PRIORITY,649.5817129797294,545.6823637496359,21.65272376599098,18.189412124987864,0.9021968235829576,0.7578921718744943,540.9389472593832,649.5817129797294,0.0,0.0,0.0,0.0,4.74341649025257,4.74341649025257,0.007302262972419285,0.008692632940633011,-0.14430465170846354,3.4334697409216774,-1.6311036046763219,0,0.0,0.0,0.029559607706579394,0.0,4.47295372330527,0,711,0.5474668594407549,3.480073652476444,2.131103604676322,0.0,0,0.0,0.0,0.0,4.74341649025257,0.0,-178.91933123721907,46,small_family,middle,1.0
Spring,PRODUCE_PRIORITY,793.9332047530029,808.2463832836727,26.46444015843343,26.941546109455757,1.102685006601393,1.1225644212273231,801.8427710218317,793.9332047530029,0.0,0.0,0.0,0.0,6.403612261840967,6.403612261840967,0.008065681374081297,0.00792284678815998,0.019879414625930375,3.7951572144842536,-1.7646821834932824,0,0.0,0.0,0.031191309922610974,0.0,5.864562255152854,0,713,0.5832246997706855,3.7951572144842536,2.6046821834932823,0.0,0,0.0,0.0,0.0,6.403612261840968,0.0,-113.15780601132883,47,family_house,high,1.2
Spring,PRODUCE_PRIORITY,1010.4604424129127,1251.4492417181145,33.68201474709709,41.714974723937154,1.4034172811290455,1.7381239468307146,1242.9110920356602,1010.4604424129127,0.0,0.0,0.0,0.0,8.538149682454623,8.538149682454623,0.00844976143951374,0.006822609657530016,0.33470666570166935,4.493000746479581,-1.815050051718723,0,0.0,0.0,0.029559607706579373,0.0,7.41886116991581,0,715,0.6172584992482328,4.493000746479581,3.315050051718723,0.0,0,0.0,0.0,0.0,8.538149682454623,0.0,22.768920855123724,48,luxury_house,luxury,1.5
Spring,PRODUCE_PRIORITY,433.0544753198197,363.54725344493664,14.435149177327323,12.118241781497888,0.6014645490553051,0.5049267408957453,359.7525202527346,433.0544753198197,0.0,0.0,0.0,0.0,3.794733192202055,3.794733192202055,0.008762715566903138,0.010438074160218653,-0.09653780815955978,3.260583594986255,-1.1407357364508812,0,0.0,0.0,0.03491905797171745,0.0,3.7048540850509513,0,707,0.54977397575761,3.260583594986255,1.4207357364508812,0.0,0,0.0,0.0,0.0,3.794733192202054,0.0,-119.93463759828677,49,apartment,low,0.8
Spring,PRODUCE_PRIORITY,649.5817129797294,544.5569819078914,21.65272376599098,18.151899396929714,0.9021968235829576,0.7563291415387381,539.813565417639,649.5817129797294,0.0,0.0,0.0,0.0,4.74341649025257,4.74341649025257,0.007302262972419285,0.0087105971419808,-0.1458676820442195,3.492861648139406,-1.6311036046763219,0,0.0,0.0,0.029559607706579394,0.0,4.47295372330527,0,711,0.5552009294258466,3.4966366801009467,2.131103604676322,0.0,0,0.0,0.0,0.0,4.74341649025257,0.0,-179.76336761852724,50,small_family,middle,1.0
Summer,LOAD_PRIORITY,433.0544753198197,396.3598520241935,14.435149177327323,13.211995067473117,0.6014645490553051,0.5504997944780465,22.66200485414402,37.981267018983544,0.0,0.0,157.0799533674927,237.99325493334348,216.61789380255686,373.6978471700495,0.8629349619215132,0.9428246712213407,-0.050964754577258554,3.253098872424404,-1.1407357364508812,0,0.0,0.0,3.252756679670794,0.0,8.0,70,107,0.6640442489625169,3.2633488342411057,1.4207357364508812,0.0,0,0.0,0.0,237.99325493334362,216.61789380255678,0.9101850128619251,-17.186636676477175,1,apartment,low,0.8
Summer,LOAD_PRIORITY,649.5817129797294,523.2545068341342,21.65272376599098,17.44181689447114,0.9021968235829576,0.7267423706029642,11.191308150405089,114.80067537977233,0.0,0.0,265.3641589145917,269.41687868536553,246.69903976913747,512.0631986837293,0.7882968200179437,0.9786121132178754,-0.17545445297999349,3.4447696138875608,-1.6311036046763219,0,0.0,0.0,5.253360680056028,-1.734723475976807e-18,10.0,122,42,0.7013334455673984,3.4447696138875608,2.131103604676322,0.0,0,0.0,0.0,269.41687868536553,246.6990397691374,0.9156777443674611,-94.92712672899128,2,small_family,middle,1.0
Summer,LOAD_PRIORITY,793.9332047530029,794.5522059751102,26.46444015843343,26.485073532503673,1.102685006601393,1.1035447305209862,50.71287712984349,14.704877769419062,0.0,0.0,408.6413537802224,370.58697320336137,335.1979750650443,743.8393288452668,0.936904168250123,0.9361742667775917,0.000859723919593643,3.814962783445572,-1.7646821834932824,0,0.0,0.0,5.340070112471342,-5.551115123125783e-17,13.5,24,98,0.712021901456733,3.814962783445572,2.6046821834932823,0.0,0,0.0,0.0,370.5869732033613,335.1979750650443,0.9045055528195884,24.800267854905464,3,family_house,high,1.2
Summer,LOAD_PRIORITY,1010.4604424129127,1265.5014633638332,33.68201474709709,42.183382112127774,1.4034172811290455,1.7576409213386572,282.6093797509755,0.0,0.0,0.0,676.8133422818543,333.6471001310583,306.07874133100347,982.8920836128577,0.9727170331040139,0.7766819020502982,0.35422364020961183,4.3279176889657665,-1.815050051718723,0,0.0,0.0,3.3882950886901027,-2.220446049250313e-16,12.713859993912715,0,238,0.776273267047939,4.472947604356326,3.315050051718723,0.0,0,0.0,0.0,333.64710013105855,306.07874133100324,0.9173727007091436,211.95703481323164,4,luxury_house,luxury,1.5
Summer,LOAD_PRIORITY,433.0544753198197,381.8077227813948,14.435149177327323,12.726924092713158,0.6014645490553051,0.5302885038630483,16.231906518993966,48.52212289221566,0.0,0.0,157.19677630612156,227.33557612148246,208.37903995627923,365.5758162624008,0.8441797443437468,0.9574866993240794,-0.07117604519225686,3.259346928674824,-1.1407357364508812,0,0.0,0.0,3.5572385729608023,-2.220446049250313e-16,8.0,84,93,0.6642608559480946,3.27797138592544,1.4207357364508812,0.0,0,0.0,0.0,227.33557612148266,208.37903995627914,0.916614299932213,-31.495980713748626,5,apartment,low,0.8
Summer,LOAD_PRIORITY,649.5817129797294,528.5717471298117,21.65272376599098,17.61905823766039,0.9021968235829576,0.7341274265691828,9.259379826323451,104.23302075589922,0.0,0.0,264.6172310678428,280.7314611559875,254.69513623564546,519.3123673034883,0.799456568629871,0.9824822649401853,-0.1680693970137748,3.4195616467976238,-1.6311036046763219,0,0.0,0.0,4.967416845384207,0.0,10.0,117,37,0.7527469216565711,3.469271734533785,2.131103604676322,0.0,0,0.0,0.0,280.73146115598746,254.69513623564544,0.9072554076656373,-86.86518381056672,6,small_family,middle,1.0
Summer,LOAD_PRIORITY,793.9332047530029,777.1344508335271,26.46444015843343,25.904481694450904,1.102685006601393,1.0793534039354544,33.23477748004373,13.033672001797797,0.0,0.0,409.4553905441559,371.4441422070491,334.44428280932755,743.8996733534834,0.9369801752842858,0.9572341987356278,-0.023331602665938405,3.799999944144525,-1.7646821834932824,0,0.0,0.0,5.471897958087716,0.0,13.5,22,67,0.7070633545794651,3.824162939128006,2.6046821834932823,0.0,0,0.0,0.0,371.444142207049,334.44428280932755,0.9003891697473664,13.195778308414782,7,family_house,high,1.2
Summer,LOAD_PRIORITY,1010.4604424129127,1265.03121616394,33.68201474709709,42.167707205464666,1.4034172811290455,1.7569878002276944,279.3855858181527,0.0,0.0,0.0,676.9308249171116,333.52961749580106,308.71480542867556,985.6456303457873,0.9754420746962946,0.7791472793332666,0.3535705190986489,4.48182409806777,-1.815050051718723,0,0.0,0.0,3.381001804577271,-1.1102230246251565e-16,12.713859993912715,0,245,0.749027317574784,4.48182409806777,3.315050051718723,0.0,0,0.0,0.0,333.5296174958013,308.71480542867556,0.9255993747918411,209.53918936361453,8,luxury_house,luxury,1.5
Summer,LOAD_PRIORITY,412.5950992208693,378.9117502564852,13.753169974028976,12.630391675216174,0.573048748917874,0.526266319800674,30.60890363867284,46.22651824493795,0.0,0.0,147.94102292529166,218.42755805063968,200.3618236925207,348.3028466178124,0.8441759179290684,0.9192189114801701,-0.04678242911720009,3.2560493103678527,-1.1407357364508812,0,0.0,0.0,3.3821144891889174,-8.673617379884035e-19,8.0,76,91,0.6715279549480857,3.2560493103678527,1.4207357364508812,42.0,1,42.022252494464944,42.022252494464944,218.42755805063973,200.36182369252063,0.9172918723289907,-18.647188691439528,9,apartment,low,0.8
Summer,LOAD_PRIORITY,649.5817129797294,534.1728003970826,21.65272376599098,17.805760013236085,0.9021968235829576,0.7419066672181702,15.974843850671752,107.7047853149171,0.0,0.0,265.00357152315837,276.87335614165414,253.1943850232525,518.1979565464109,0.7977409865332546,0.9700942394693315,-0.1602901563647875,3.4751036308793606,-1.6311036046763219,0,0.0,0.0,5.011297281359781,0.0,10.0,115,64,0.7163707020992888,3.4751036308793606,2.131103604676322,0.0,0,0.0,0.0,276.873356141654,253.1943850232526,0.9144772489185027,-84.95317389542159,10,small_family,middle,1.0
Summer,LOAD_PRIORITY,793.9332047530029,773.9938633471195,26.46444015843343,25.79979544490398,1.102685006601393,1.0749914768709994,29.359630996150447,11.571430307461569,0.0,0.0,409.45758324284793,372.9041912026933,335.1766491081211,744.6342323509691,0.9379053903944338,0.9620673594630514,-0.02769352973039348,3.817428674853115,-1.7646821834932824,0,0.0,0.0,5.191469765398041,0.0,13.5,17,65,0.7072630075213057,3.818475394401603,2.6046821834932823,0.0,0,0.0,0.0,372.9041912026933,335.1766491081211,0.8988277874461721,11.605435970397425,11,family_house,high,1.2
Summer,LOAD_PRIORITY,1010.4604424129127,1275.731245380408,33.68201474709709,42.5243748460136,1.4034172811290455,1.7718489519172331,290.87794354462244,0.0,0.0,0.0,676.520389757119,333.94005265579364,308.3329120786664,984.8533018357855,0.9746579484932839,0.7719912053593341,0.36843167078818784,4.480639313641079,-1.815050051718723,0,0.0,0.0,3.3567724480123475,0.0,12.713859993912715,0,245,0.7093845541898826,4.4999665779235665,3.315050051718723,0.0,0,0.0,0.0,333.9400526557938,308.3329120786663,0.9233181513463979,218.15845765846683,12,luxury_house,luxury,1.5
Summer,LOAD_PRIORITY,433.0544753198197,377.3217211419279,14.435149177327323,12.57739070473093,0.6014645490553051,0.5240579460304554,15.36885694158705,52.424331695138136,0.0,0.0,156.0871349118247,224.54300871285682,205.86572928851615,361.95286420034085,0.8358137020360572,0.9592685602751023,-0.07740660302484967,3.2772841067539615,-1.1407357364508812,0,0.0,0.0,3.623947007166551,0.0,8.0,87,76,0.7220179861734664,3.2772841067539615,1.4207357364508812,0.0,0,0.0,0.0,224.54300871285702,205.8657292885159,0.9168209265057751,-35.65525581943404,13,apartment,low,0.8
Summer,LOAD_PRIORITY,592.0117131810888,541.237506880075,19.73372377270296,18.041250229335834,0.82223849052929,0.7517187595556597,57.93372498759328,87.14853088903735,0.0,0.0,242.3060053856914,262.5571769063601,240.99777650679036,483.30378189248177,0.8163753708444706,0.8929606240307549,-0.07051973097363035,3.471383989447587,-1.6311036046763219,0,0.0,0.0,4.2409238501508995,0.0,10.0,101,126,0.6935231101633988,3.4751590214091275,2.131103604676322,60.0,1,60.36099632561512,60.36099632561512,262.5571769063601,240.99777650679033,0.9178868364841581,-34.98338405943865,14,small_family,middle,1.0
Summer,LOAD_PRIORITY,793.9332047530029,784.9288375399622,26.46444015843343,26.164294584665406,1.102685006601393,1.0901789410277252,40.79366054664908,15.759257301327459,0.0,0.0,409.2961147700356,368.87783268163975,334.83906222327744,744.135176993313,0.9372768043185922,0.9480288421119804,-0.012506065573667681,3.784924462914014,-1.7646821834932824,0,0.0,0.0,5.288697156320454,0.0,13.5,22,79,0.6625173887923963,3.816078737382078,2.6046821834932823,0.0,0,0.0,0.0,368.8778326816397,334.83906222327766,0.9077234589812307,16.411913838792096,15,family_house,high,1.2
Summer,LOAD_PRIORITY,1010.4604424129127,1263.1315538317713,33.68201474709709,42.104385127725706,1.4034172811290455,1.7543493803219046,277.47828388113817,0.0,0.0,0.0,677.0072209655734,333.4532214473392,308.6460489850599,985.6532699506333,0.9754496352147725,0.7803251109994094,0.3509320991928595,4.441230087653132,-1.815050051718723,0,0.0,0.0,3.3878715597882394,-2.220446049250313e-16,12.713859993912715,0,240,0.5979070263498241,4.448406039346299,3.315050051718723,0.0,0,0.0,0.0,333.45322144733944,308.6460489850599,0.9256052397556542,208.10871291085363,16,luxury_house,luxury,1.5
Summer,LOAD_PRIORITY,433.0544753198197,385.1454438317479,14.435149177327323,12.838181461058264,0.6014645490553051,0.5349242275440943,19.44721451914995,48.351857822193075,0.0,0.0,156.88852117789014,227.81409631973645,208.80970813470785,365.69822931259796,0.8444624179037112,0.9495068296130603,-0.0665403215112108,3.2564216056612962,-1.1407357364508812,0,0.0,0.0,3.4889226967123137,-1.3877787807814457e-17,8.0,82,104,0.7028165286713496,3.2679257886943014,1.4207357364508812,0.0,0,0.0,0.0,227.81409631973662,208.80970813470785,0.9165794018366794,-28.93126115061131,17,apartment,low,0.8
Summer,LOAD_PRIORITY,649.5817129797294,540.9181233097415,21.65272376599098,18.030604110324717,0.9021968235829576,0.7512751712635299,15.594693272376144,99.79258651537529,0.0,0.0,265.0313946565136,284.7577318078406,260.29203538085176,525.3234300373654,0.8087103124064676,0.9711699560425963,-0.1509216523194278,3.478468602561043,-1.6311036046763219,0,0.0,0.0,4.812229732566971,0.0,10.0,110,55,0.7071346488599463,3.494900044169886,2.131103604676322,0.0,0,0.0,0.0,284.7577318078406,260.29203538085176,0.9140824157024163,-78.11730790955566,18,small_family,middle,1.0
Summer,LOAD_PRIORITY,793.9332047530029,790.2909989427257,26.46444015843343,26.343033298090855,1.102685006601393,1.0976263874204524,42.51855771234831,11.066500232348151,0.0,0.0,409.18108705028203,373.68561747037256,338.5913541800953,747.7724412303774,0.9418581270486269,0.946198858687204,-0.005058619180940539,3.833413249895333,-1.7646821834932824,0,0.0,0.0,5.1303920037783906,0.0,13.5,21,85,0.7137324950061739,3.833413249895333,2.6046821834932823,0.0,0,0.0,0.0,373.68561747037256,338.5913541800956,0.906086127885135,21.929068075147896,19,family_house,high,1.2
Summer,LOAD_PRIORITY,1010.4604424129127,1254.0172757922983,33.68201474709709,41.800575859743276,1.4034172811290455,1.7416906608226366,269.97080664510463,0.0,0.0,0.0,677.0072209655734,333.4532214473392,307.03924818162034,984.0464691471938,0.973859468261178,0.78471524128363,0.3382733796935912,4.48954653164225,-1.815050051718723,0,0.0,0.0,3.431208273899209,-5.551115123125783e-17,12.713859993912715,0,229,0.6724389143154406,4.48954653164225,3.315050051718723,0.0,0,0.0,0.0,333.45322144733944,307.0392481816202,0.9207865704488608,202.47810498382847,20,luxury_house,luxury,1.5
Summer,LOAD_PRIORITY,433.0544753198197,389.84646925607905,14.435149177327323,12.994882308535969,0.6014645490553051,0.541453429522332,22.859265452967172,46.88391445150528,0.0,0.0,156.56677574683926,229.60378512147514,210.42042805627264,366.9872038031119,0.8474388898350127,0.9413634154579158,-0.060011119532973084,3.237190002941567,-1.1407357364508812,0,0.0,0.0,3.484712315549181,0.0,8.0,83,113,0.7338978233626392,3.237190002941567,1.4207357364508812,0.0,0,0.0,0.0,229.6037851214753,210.42042805627258,0.9164501706491751,-25.05107391662937,21,apartment,low,0.8
Summer,LOAD_PRIORITY,649.5817129797294,534.4060967659341,21.65272376599098,17.81353655886447,0.9021968235829576,0.7422306899526863,17.430882374066847,109.26185966138682,0.0,0.0,266.1555226911917,274.164330627151,250.8196917006755,516.9752143918672,0.7958586334280007,0.9673827030051615,-0.15996613363027154,3.487999054964357,-1.6311036046763219,0,0.0,0.0,5.058835379114776,-6.938893903907228e-18,10.0,115,58,0.7295654786577567,3.487999054964357,2.131103604676322,0.0,0,0.0,0.0,274.16433062715106,250.81969170067552,0.9148516553080605,-85.26251191469801,22,small_family,middle,1.0
Summer,LOAD_PRIORITY,793.9332047530029,762.1064792873996,26.46444015843343,25.403549309579986,1.102685006601393,1.0584812212324994,24.084571028652398,22.003677758279984,0.0,0.0,408.48944805646124,363.4400789382616,329.53246020228585,738.0219082587471,0.9295768256579593,0.9683973674503168,-0.044203785368893564,3.7392799185448764,-1.7646821834932824,0,0.0,0.0,5.733564503773924,-1.1102230246251565e-16,13.5,27,50,0.636447682238786,3.7820563657208734,2.6046821834932823,0.0,0,0.0,0.0,363.4400789382615,329.5324602022858,0.9067036887207598,-1.7398817109626847,23,family_house,high,1.2
Summer,LOAD_PRIORITY,1010.4604424129127,1262.0269931672995,33.68201474709709,42.067566438909985,1.4034172811290455,1.752815268287916,276.373723216666,0.0,0.0,0.0,677.0072209655734,333.4532214473392,308.6460489850599,985.6532699506333,0.9754496352147725,0.7810080729548794,0.34939798715887044,4.471408040423636,-1.815050051718723,0,0.0,0.0,3.4255823038128734,0.0,12.713859993912715,0,241,0.766708570428825,4.485076588899593,3.315050051718723,0.0,0,0.0,0.0,333.45322144733944,308.64604898506,0.9256052397556547,207.2802924124995,24,luxury_house,luxury,1.5
Summer,LOAD_PRIORITY,433.0544753198197,379.93548072802065,14.435149177327323,12.664516024267355,0.6014645490553051,0.5276881676778065,17.78259560209232,52.27559504729963,0.0,0.0,156.7487143371526,224.03016593536748,205.40417078877573,362.1528851259283,0.836275586018297,0.9531957490044944,-0.07377638137749869,3.233162320347137,-1.1407357364508812,0,0.0,0.0,3.6558661913910466,0.0,8.0,88,74,0.7009797404444158,3.2514675678203004,1.4207357364508812,0.0,0,0.0,0.0,224.03016593536762,205.40417078877564,0.9168594324392656,-33.71108884100043,25,apartment,low,0.8
Summer,LOAD_PRIORITY,629.6702995703538,540.9590667487339,20.98900998567846,18.031968891624462,0.8745420827366025,0.7513320371510193,28.53494275579109,92.0235553127563,0.0,0.0,257.5467012828293,280.10004297476826,254.8774227101136,512.4241239929429,0.8137975133059125,0.9472511979006261,-0.12321004558558311,3.3844325623322358,-1.6311036046763219,0,0.0,0.0,4.549539840592247,0.0,10.0,103,76,0.6960887763136065,3.3844325623322358,2.131103604676322,19.0,1,18.56069655148829,18.56069655148829,280.10004297476826,254.87742271011368,0.9099513873800916,-61.41999271463736,26,small_family,middle,1.0
Summer,LOAD_PRIORITY,793.9332047530029,788.4085193309251,26.46444015843343,26.2802839776975,1.102685006601393,1.0950118324040625,44.286379370785916,12.923696076331165,0.0,0.0,408.59177164801577,372.41773702865584,335.53036831212324,744.1221399601391,0.937260383499944,0.9438281318822263,-0.0076731741973303,3.8342674676478623,-1.7646821834932824,0,0.0,0.0,5.099404094226762,0.0,13.5,17,94,0.6619956668844176,3.8342674676478623,2.6046821834932823,0.0,0,0.0,0.0,372.41773702865584,335.5303683121232,0.9009516329409027,21.58345805939139,27,family_house,high,1.2
Summer,LOAD_PRIORITY,910.2432055132796,1268.4230387287403,30.341440183775987,42.280767957624676,1.2642266743239994,1.7616986649010282,379.6947636864186,0.0,0.0,0.0,609.7124039791545,300.53080153412503,279.01587106316714,888.7282750423216,0.9763635363157411,0.7006560492097632,0.49747199057702873,4.49551946252751,-1.815050051718723,0,0.0,0.0,3.0386704566788607,-2.220446049250313e-16,12.713859993912715,0,288,0.6603931303127141,4.49551946252751,3.315050051718723,70.0,1,69.28657338246083,69.28657338246083,300.5308015341253,279.0158710631671,0.9284102316264071,284.77107276481394,28,luxury_house,luxury,1.5
Summer,LOAD_PRIORITY,433.0544753198197,387.0870062421371,14.435149177327323,12.902900208071236,0.6014645490553051,0.5376208420029681,21.439964837485306,46.953705131714436,0.0,0.0,156.71946650765608,229.38130368044918,208.92757489699568,365.64704140465176,0.8443442158971197,0.9446120265166591,-0.06384370705233698,3.2314279589117243,-1.1407357364508812,0,0.0,0.0,3.467827961432541,-2.220446049250313e-16,8.0,80,101,0.6807751986945356,3.255632748310962,1.4207357364508812,0.0,0,0.0,0.0,229.3813036804494,208.92757489699576,0.9108308809163118,-26.178360990429017,29,apartment,low,0.8
Summer,LOAD_PRIORITY,649.5817129797294,556.3356134890569,21.65272376599098,18.54452044963523,0.9021968235829576,0.7726883520681346,21.737726437938402,90.22153950125636,0.0,0.0,264.3031443024006,295.05702917607266,270.2947427487179,534.5978870511185,0.8229878957011232,0.9609269550413818,-0.12950847151482317,3.4749269473812645,-1.6311036046763219,0,0.0,0.0,4.507293023742784,0.0,10.0,106,85,0.7034397846960511,3.4902796718007356,2.131103604676322,0.0,0,0.0,0.0,295.05702917607266,270.29474274871785,0.9160762700807302,-64.89609072267693,30,small_family,middle,1.0
Summer,LOAD_PRIORITY,793.9332047530029,784.1765638506417,26.46444015843343,26.139218795021392,1.102685006601393,1.0891341164592245,44.768940361711174,18.237490222352246,0.0,0.0,409.17764360550905,366.5180709251415,330.22997988342144,739.4076234889305,0.9313222057754398,0.9429096170103878,-0.013550890142168284,3.8300152913534977,-1.7646821834932824,0,0.0,0.0,5.374704407375798,0.0,13.5,25,84,0.7110313792305836,3.8330506506514164,2.6046821834932823,0.0,0,0.0,0.0,366.5180709251415,330.22997988342155,0.900992355028706,17.162964071166357,31,family_house,high,1.2
