time,generation_kw,load_kw,generation_kwh,load_kwh,solar_used_kwh,battery_charge_kwh,battery_discharge_kwh,self_consumed_kwh,net_load_kwh,grid_import,grid_export,curtailed_kwh,unmet_load_kwh,total_soc_kwh
538.0,76.36864611866362,38.22,76.36864611866362,38.22,0.0,0.0,0.0,0.0,-38.14864611866362,38.22,76.36864611866362,0.0,0.0,0.0
539.0,81.64918289925748,38.22,81.64918289925748,38.22,0.0,0.0,0.0,0.0,-43.42918289925748,38.22,81.64918289925748,0.0,0.0,0.0
540.0,87.95317700230432,38.22,87.95317700230432,38.22,0.0,0.0,0.0,0.0,-49.73317700230432,38.22,87.95317700230432,0.0,0.0,0.0
541.0,93.60655184895965,38.22,93.60655184895965,38.22,0.0,0.0,0.0,0.0,-55.38655184895965,38.22,93.60655184895965,0.0,0.0,0.0
542.0,98.86936276105176,38.22,98.86936276105176,38.22,0.0,0.0,0.0,0.0,-60.64936276105176,38.22,98.86936276105176,0.0,0.0,0.0
543.0,98.09669053068926,38.22,98.09669053068926,38.22,0.0,0.0,0.0,0.0,-59.87669053068926,38.22,98.09669053068926,0.0,0.0,0.0
544.0,72.63559647979613,38.22,72.63559647979613,38.22,0.0,0.0,0.0,0.0,-34.41559647979613,38.22,72.63559647979613,0.0,0.0,0.0
545.0,51.058920976043694,38.22,51.058920976043694,38.22,0.0,0.0,0.0,0.0,-12.838920976043697,38.22,51.058920976043694,0.0,0.0,0.0
546.0,41.26648896946337,115.63596562508181,41.26648896946337,115.63596562508181,0.0,0.0,0.0,0.0,74.36947665561844,115.63596562508181,41.26648896946337,0.0,0.0,0.0
547.0,0.0,107.180397163007,0.0,107.180397163007,0.0,0.0,0.0,0.0,107.180397163007,107.180397163007,0.0,0.0,0.0,0.0
548.0,0.0,110.75556100812587,0.0,110.75556100812587,0.0,0.0,0.0,0.0,110.75556100812587,110.75556100812587,0.0,0.0,0.0,0.0
549.0,0.0,111.42716193120495,0.0,111.42716193120495,0.0,0.0,0.0,0.0,111.42716193120495,111.42716193120495,0.0,0.0,0.0,0.0
550.0,3.0532442896784584,38.22,3.0532442896784584,38.22,0.0,0.0,0.0,0.0,35.16675571032154,38.22,3.0532442896784584,0.0,0.0,0.0
551.0,21.134554651731694,38.22,21.134554651731694,38.22,0.0,0.0,0.0,0.0,17.085445348268305,38.22,21.134554651731694,0.0,0.0,0.0
552.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
553.0,7.466835367688742,38.22,7.466835367688742,38.22,0.0,0.0,0.0,0.0,30.753164632311258,38.22,7.466835367688742,0.0,0.0,0.0
554.0,13.399403103423944,38.22,13.399403103423944,38.22,0.0,0.0,0.0,0.0,24.820596896576056,38.22,13.399403103423944,0.0,0.0,0.0
555.0,5.196332499564021,38.22,5.196332499564021,38.22,0.0,0.0,0.0,0.0,33.02366750043598,38.22,5.196332499564021,0.0,0.0,0.0
556.0,5.339066074154,38.22,5.339066074154,38.22,0.0,0.0,0.0,0.0,32.880933925845994,38.22,5.339066074154,0.0,0.0,0.0
557.0,5.434206130517945,38.22,5.434206130517945,38.22,0.0,0.0,0.0,0.0,32.785793869482056,38.22,5.434206130517945,0.0,0.0,0.0
558.0,68.4716746913057,38.22,68.4716746913057,38.22,0.0,0.0,0.0,0.0,-30.25167469130569,38.22,68.4716746913057,0.0,0.0,0.0
559.0,68.93496673768516,38.22,68.93496673768516,38.22,0.0,0.0,0.0,0.0,-30.714966737685167,38.22,68.93496673768516,0.0,0.0,0.0
560.0,70.46894641361163,38.22,70.46894641361163,38.22,0.0,0.0,0.0,0.0,-32.24894641361163,38.22,70.46894641361163,0.0,0.0,0.0
561.0,74.00824564758788,38.22,74.00824564758788,38.22,0.0,0.0,0.0,0.0,-35.78824564758788,38.22,74.00824564758788,0.0,0.0,0.0
562.0,76.9451773149415,38.22,76.9451773149415,38.22,0.0,0.0,0.0,0.0,-38.725177314941504,38.22,76.9451773149415,0.0,0.0,0.0
563.0,82.97055694203155,38.22,82.97055694203155,38.22,0.0,0.0,0.0,0.0,-44.75055694203155,38.22,82.97055694203155,0.0,0.0,0.0
564.0,88.19188859608413,38.22,88.19188859608413,38.22,0.0,0.0,0.0,0.0,-49.97188859608413,38.22,88.19188859608413,0.0,0.0,0.0
565.0,94.16587040004744,38.22,94.16587040004744,38.22,0.0,0.0,0.0,0.0,-55.94587040004743,38.22,94.16587040004744,0.0,0.0,0.0
566.0,98.8775438060899,38.22,98.8775438060899,38.22,0.0,0.0,0.0,0.0,-60.65754380608991,38.22,98.8775438060899,0.0,0.0,0.0
567.0,95.30747632398266,38.22,95.30747632398266,38.22,0.0,0.0,0.0,0.0,-57.087476323982656,38.22,95.30747632398266,0.0,0.0,0.0
568.0,71.13792405211407,38.22,71.13792405211407,38.22,0.0,0.0,0.0,0.0,-32.917924052114074,38.22,71.13792405211407,0.0,0.0,0.0
569.0,50.87331989429912,38.22,50.87331989429912,38.22,0.0,0.0,0.0,0.0,-12.65331989429912,38.22,50.87331989429912,0.0,0.0,0.0
570.0,43.90580169497106,115.10564197014061,43.90580169497106,115.10564197014061,0.0,0.0,0.0,0.0,71.19984027516956,115.10564197014061,43.90580169497106,0.0,0.0,0.0
571.0,0.0,109.08508298755564,0.0,109.08508298755564,0.0,0.0,0.0,0.0,109.08508298755564,109.08508298755564,0.0,0.0,0.0,0.0
572.0,0.0,112.55891160691229,0.0,112.55891160691229,0.0,0.0,0.0,0.0,112.55891160691229,112.55891160691229,0.0,0.0,0.0,0.0
573.0,0.0,120.32017809334616,0.0,120.32017809334616,0.0,0.0,0.0,0.0,120.32017809334616,120.32017809334616,0.0,0.0,0.0,0.0
574.0,8.235315470388962,38.22,8.235315470388962,38.22,0.0,0.0,0.0,0.0,29.984684529611037,38.22,8.235315470388962,0.0,0.0,0.0
575.0,25.507124022092434,38.22,25.507124022092434,38.22,0.0,0.0,0.0,0.0,12.712875977907567,38.22,25.507124022092434,0.0,0.0,0.0
576.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
577.0,10.39815655433923,38.22,10.39815655433923,38.22,0.0,0.0,0.0,0.0,27.821843445660768,38.22,10.39815655433923,0.0,0.0,0.0
578.0,17.99275928346965,38.22,17.99275928346965,38.22,0.0,0.0,0.0,0.0,20.227240716530353,38.22,17.99275928346965,0.0,0.0,0.0
579.0,19.86426582626744,38.22,19.86426582626744,38.22,0.0,0.0,0.0,0.0,18.355734173732557,38.22,19.86426582626744,0.0,0.0,0.0
580.0,17.384705253846416,38.22,17.384705253846416,38.22,0.0,0.0,0.0,0.0,20.835294746153586,38.22,17.384705253846416,0.0,0.0,0.0
581.0,12.919524794082816,38.22,12.919524794082816,38.22,0.0,0.0,0.0,0.0,25.300475205917184,38.22,12.919524794082816,0.0,0.0,0.0
582.0,72.17169346827927,38.22,72.17169346827927,38.22,0.0,0.0,0.0,0.0,-33.951693468279274,38.22,72.17169346827927,0.0,0.0,0.0
583.0,72.53532412582271,38.22,72.53532412582271,38.22,0.0,0.0,0.0,0.0,-34.31532412582272,38.22,72.53532412582271,0.0,0.0,0.0
584.0,73.41911282626334,38.22,73.41911282626334,38.22,0.0,0.0,0.0,0.0,-35.19911282626335,38.22,73.41911282626334,0.0,0.0,0.0
585.0,78.33782605187729,38.22,78.33782605187729,38.22,0.0,0.0,0.0,0.0,-40.11782605187729,38.22,78.33782605187729,0.0,0.0,0.0
586.0,84.54384385714023,38.22,84.54384385714023,38.22,0.0,0.0,0.0,0.0,-46.32384385714023,38.22,84.54384385714023,0.0,0.0,0.0
587.0,90.60301856456257,38.22,90.60301856456257,38.22,0.0,0.0,0.0,0.0,-52.38301856456258,38.22,90.60301856456257,0.0,0.0,0.0
588.0,100.17774100243535,38.22,100.17774100243535,38.22,0.0,0.0,0.0,0.0,-61.95774100243535,38.22,100.17774100243535,0.0,0.0,0.0
589.0,101.81366755659535,38.22,101.81366755659535,38.22,0.0,0.0,0.0,0.0,-63.593667556595356,38.22,101.81366755659535,0.0,0.0,0.0
590.0,112.39120828202438,38.22,112.39120828202438,38.22,0.0,0.0,0.0,0.0,-74.17120828202438,38.22,112.39120828202438,0.0,0.0,0.0
591.0,110.93426468952758,38.22,110.93426468952758,38.22,0.0,0.0,0.0,0.0,-72.71426468952758,38.22,110.93426468952758,0.0,0.0,0.0
592.0,86.51021289290908,38.22,86.51021289290908,38.22,0.0,0.0,0.0,0.0,-48.29021289290908,38.22,86.51021289290908,0.0,0.0,0.0
593.0,65.95964171113019,38.22,65.95964171113019,38.22,0.0,0.0,0.0,0.0,-27.739641711130194,38.22,65.95964171113019,0.0,0.0,0.0
594.0,54.12943592328043,112.28398633724481,54.12943592328043,112.28398633724481,0.0,0.0,0.0,0.0,58.154550413964365,112.28398633724481,54.12943592328043,0.0,0.0,0.0
595.0,0.0,107.43563001080742,0.0,107.43563001080742,0.0,0.0,0.0,0.0,107.43563001080742,107.43563001080742,0.0,0.0,0.0,0.0
596.0,0.0,111.91993128863602,0.0,111.91993128863602,0.0,0.0,0.0,0.0,111.91993128863602,111.91993128863602,0.0,0.0,0.0,0.0
597.0,0.0,103.76189136253927,0.0,103.76189136253927,0.0,0.0,0.0,0.0,103.76189136253927,103.76189136253927,0.0,0.0,0.0,0.0
598.0,9.804866278246832,38.22,9.804866278246832,38.22,0.0,0.0,0.0,0.0,28.415133721753165,38.22,9.804866278246832,0.0,0.0,0.0
599.0,27.680662839682213,38.22,27.680662839682213,38.22,0.0,0.0,0.0,0.0,10.539337160317784,38.22,27.680662839682213,0.0,0.0,0.0
600.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
601.0,12.24528665634074,38.22,12.24528665634074,38.22,0.0,0.0,0.0,0.0,25.97471334365926,38.22,12.24528665634074,0.0,0.0,0.0
602.0,19.432436429272734,38.22,19.432436429272734,38.22,0.0,0.0,0.0,0.0,18.787563570727265,38.22,19.432436429272734,0.0,0.0,0.0
603.0,20.369967359911943,38.22,20.369967359911943,38.22,0.0,0.0,0.0,0.0,17.850032640088056,38.22,20.369967359911943,0.0,0.0,0.0
604.0,21.0738874771674,38.22,21.0738874771674,38.22,0.0,0.0,0.0,0.0,17.1461125228326,38.22,21.0738874771674,0.0,0.0,0.0
605.0,21.598383816662917,38.22,21.598383816662917,38.22,0.0,0.0,0.0,0.0,16.621616183337082,38.22,21.598383816662917,0.0,0.0,0.0
606.0,77.43135014029966,38.22,77.43135014029966,38.22,0.0,0.0,0.0,0.0,-39.21135014029966,38.22,77.43135014029966,0.0,0.0,0.0
607.0,78.03125930023019,38.22,78.03125930023019,38.22,0.0,0.0,0.0,0.0,-39.81125930023019,38.22,78.03125930023019,0.0,0.0,0.0
608.0,73.32967517324879,38.22,73.32967517324879,38.22,0.0,0.0,0.0,0.0,-35.10967517324879,38.22,73.32967517324879,0.0,0.0,0.0
609.0,76.56227261399094,38.22,76.56227261399094,38.22,0.0,0.0,0.0,0.0,-38.342272613990936,38.22,76.56227261399094,0.0,0.0,0.0
610.0,86.97994725377482,38.22,86.97994725377482,38.22,0.0,0.0,0.0,0.0,-48.75994725377483,38.22,86.97994725377482,0.0,0.0,0.0
611.0,92.85032359211537,38.22,92.85032359211537,38.22,0.0,0.0,0.0,0.0,-54.630323592115374,38.22,92.85032359211537,0.0,0.0,0.0
612.0,103.53250762800037,38.22,103.53250762800037,38.22,0.0,0.0,0.0,0.0,-65.31250762800038,38.22,103.53250762800037,0.0,0.0,0.0
613.0,104.34319822488048,38.22,104.34319822488048,38.22,0.0,0.0,0.0,0.0,-66.1231982248805,38.22,104.34319822488048,0.0,0.0,0.0
614.0,111.50004716913341,38.22,111.50004716913341,38.22,0.0,0.0,0.0,0.0,-73.28004716913341,38.22,111.50004716913341,0.0,0.0,0.0
615.0,112.97145244459634,38.22,112.97145244459634,38.22,0.0,0.0,0.0,0.0,-74.75145244459634,38.22,112.97145244459634,0.0,0.0,0.0
616.0,92.889782430767,38.22,92.889782430767,38.22,0.0,0.0,0.0,0.0,-54.669782430767,38.22,92.889782430767,0.0,0.0,0.0
617.0,60.079193794359405,38.22,60.079193794359405,38.22,0.0,0.0,0.0,0.0,-21.859193794359406,38.22,60.079193794359405,0.0,0.0,0.0
618.0,44.63908587315782,112.90546486034178,44.63908587315782,112.90546486034178,0.0,0.0,0.0,0.0,68.26637898718396,112.90546486034178,44.63908587315782,0.0,0.0,0.0
619.0,0.0,117.25438070940571,0.0,117.25438070940571,0.0,0.0,0.0,0.0,117.25438070940571,117.25438070940571,0.0,0.0,0.0,0.0
620.0,0.0,113.76129899484901,0.0,113.76129899484901,0.0,0.0,0.0,0.0,113.76129899484901,113.76129899484901,0.0,0.0,0.0,0.0
621.0,0.0,126.31835268358901,0.0,126.31835268358901,0.0,0.0,0.0,0.0,126.31835268358901,126.31835268358901,0.0,0.0,0.0,0.0
622.0,8.510609997646178,38.22,8.510609997646178,38.22,0.0,0.0,0.0,0.0,29.70939000235382,38.22,8.510609997646178,0.0,0.0,0.0
623.0,26.1543997253853,38.22,26.1543997253853,38.22,0.0,0.0,0.0,0.0,12.0656002746147,38.22,26.1543997253853,0.0,0.0,0.0
624.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
625.0,11.565131591006413,38.22,11.565131591006413,38.22,0.0,0.0,0.0,0.0,26.654868408993586,38.22,11.565131591006413,0.0,0.0,0.0
626.0,17.707247556294735,38.22,17.707247556294735,38.22,0.0,0.0,0.0,0.0,20.512752443705267,38.22,17.707247556294735,0.0,0.0,0.0
627.0,18.569212584460324,38.22,18.569212584460324,38.22,0.0,0.0,0.0,0.0,19.65078741553968,38.22,18.569212584460324,0.0,0.0,0.0
628.0,19.80666842508387,38.22,19.80666842508387,38.22,0.0,0.0,0.0,0.0,18.41333157491613,38.22,19.80666842508387,0.0,0.0,0.0
629.0,20.174114604118966,38.22,20.174114604118966,38.22,0.0,0.0,0.0,0.0,18.045885395881033,38.22,20.174114604118966,0.0,0.0,0.0
630.0,74.25362966331012,38.22,74.25362966331012,38.22,0.0,0.0,0.0,0.0,-36.033629663310116,38.22,74.25362966331012,0.0,0.0,0.0
631.0,73.66278897060288,38.22,73.66278897060288,38.22,0.0,0.0,0.0,0.0,-35.44278897060287,38.22,73.66278897060288,0.0,0.0,0.0
632.0,74.50798514079715,38.22,74.50798514079715,38.22,0.0,0.0,0.0,0.0,-36.28798514079715,38.22,74.50798514079715,0.0,0.0,0.0
633.0,79.71475844451861,38.22,79.71475844451861,38.22,0.0,0.0,0.0,0.0,-41.49475844451861,38.22,79.71475844451861,0.0,0.0,0.0
634.0,84.33627728124918,38.22,84.33627728124918,38.22,0.0,0.0,0.0,0.0,-46.11627728124918,38.22,84.33627728124918,0.0,0.0,0.0
635.0,90.17370278165609,38.22,90.17370278165609,38.22,0.0,0.0,0.0,0.0,-51.95370278165609,38.22,90.17370278165609,0.0,0.0,0.0
636.0,95.77368154358288,38.22,95.77368154358288,38.22,0.0,0.0,0.0,0.0,-57.55368154358288,38.22,95.77368154358288,0.0,0.0,0.0
637.0,101.93159567699165,38.22,101.93159567699165,38.22,0.0,0.0,0.0,0.0,-63.71159567699165,38.22,101.93159567699165,0.0,0.0,0.0
638.0,108.68767998204633,38.22,108.68767998204633,38.22,0.0,0.0,0.0,0.0,-70.46767998204633,38.22,108.68767998204633,0.0,0.0,0.0
639.0,107.5495569435743,38.22,107.5495569435743,38.22,0.0,0.0,0.0,0.0,-69.3295569435743,38.22,107.5495569435743,0.0,0.0,0.0
640.0,81.3476331558398,38.22,81.3476331558398,38.22,0.0,0.0,0.0,0.0,-43.127633155839796,38.22,81.3476331558398,0.0,0.0,0.0
641.0,61.159206282363755,38.22,61.159206282363755,38.22,0.0,0.0,0.0,0.0,-22.939206282363756,38.22,61.159206282363755,0.0,0.0,0.0
642.0,49.063433960948615,104.99719078022835,49.063433960948615,104.99719078022835,0.0,0.0,0.0,0.0,55.93375681927974,104.99719078022835,49.063433960948615,0.0,0.0,0.0
643.0,0.0,115.24613423689712,0.0,115.24613423689712,0.0,0.0,0.0,0.0,115.24613423689712,115.24613423689712,0.0,0.0,0.0,0.0
644.0,0.0,117.45008128483717,0.0,117.45008128483717,0.0,0.0,0.0,0.0,117.45008128483717,117.45008128483717,0.0,0.0,0.0,0.0
645.0,0.0,112.90379376286498,0.0,112.90379376286498,0.0,0.0,0.0,0.0,112.90379376286498,112.90379376286498,0.0,0.0,0.0,0.0
646.0,3.6518712846547587,38.22,3.6518712846547587,38.22,0.0,0.0,0.0,0.0,34.56812871534524,38.22,3.6518712846547587,0.0,0.0,0.0
647.0,19.983321851958298,38.22,19.983321851958298,38.22,0.0,0.0,0.0,0.0,18.2366781480417,38.22,19.983321851958298,0.0,0.0,0.0
648.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
649.0,5.9127954823038955,38.22,5.9127954823038955,38.22,0.0,0.0,0.0,0.0,32.3072045176961,38.22,5.9127954823038955,0.0,0.0,0.0
650.0,15.816787975645376,38.22,15.816787975645376,38.22,0.0,0.0,0.0,0.0,22.403212024354623,38.22,15.816787975645376,0.0,0.0,0.0
651.0,14.606042490034447,38.22,14.606042490034447,38.22,0.0,0.0,0.0,0.0,23.61395750996555,38.22,14.606042490034447,0.0,0.0,0.0
652.0,21.001205029244257,38.22,21.001205029244257,38.22,0.0,0.0,0.0,0.0,17.21879497075574,38.22,21.001205029244257,0.0,0.0,0.0
653.0,21.45269178774144,38.22,21.45269178774144,38.22,0.0,0.0,0.0,0.0,16.76730821225856,38.22,21.45269178774144,0.0,0.0,0.0
654.0,77.13131240404356,38.22,77.13131240404356,38.22,0.0,0.0,0.0,0.0,-38.91131240404356,38.22,77.13131240404356,0.0,0.0,0.0
655.0,78.12095651949518,38.22,78.12095651949518,38.22,0.0,0.0,0.0,0.0,-39.900956519495175,38.22,78.12095651949518,0.0,0.0,0.0
656.0,77.26770309771501,38.22,77.26770309771501,38.22,0.0,0.0,0.0,0.0,-39.04770309771502,38.22,77.26770309771501,0.0,0.0,0.0
657.0,77.18805546083189,38.22,77.18805546083189,38.22,0.0,0.0,0.0,0.0,-38.96805546083189,38.22,77.18805546083189,0.0,0.0,0.0
658.0,90.46800220706083,38.22,90.46800220706083,38.22,0.0,0.0,0.0,0.0,-52.24800220706084,38.22,90.46800220706083,0.0,0.0,0.0
659.0,96.56823979477689,38.22,96.56823979477689,38.22,0.0,0.0,0.0,0.0,-58.348239794776894,38.22,96.56823979477689,0.0,0.0,0.0
660.0,92.17447559690203,38.22,92.17447559690203,38.22,0.0,0.0,0.0,0.0,-53.95447559690202,38.22,92.17447559690203,0.0,0.0,0.0
661.0,100.92710116595815,38.22,100.92710116595815,38.22,0.0,0.0,0.0,0.0,-62.70710116595815,38.22,100.92710116595815,0.0,0.0,0.0
662.0,110.25158339372729,38.22,110.25158339372729,38.22,0.0,0.0,0.0,0.0,-72.03158339372729,38.22,110.25158339372729,0.0,0.0,0.0
663.0,103.87891818846455,38.22,103.87891818846455,38.22,0.0,0.0,0.0,0.0,-65.65891818846454,38.22,103.87891818846455,0.0,0.0,0.0
664.0,97.97048721308295,38.22,97.97048721308295,38.22,0.0,0.0,0.0,0.0,-59.75048721308295,38.22,97.97048721308295,0.0,0.0,0.0
665.0,82.01233495884681,38.22,82.01233495884681,38.22,0.0,0.0,0.0,0.0,-43.79233495884682,38.22,82.01233495884681,0.0,0.0,0.0
666.0,54.70037901239313,107.85333565123634,54.70037901239313,107.85333565123634,0.0,0.0,0.0,0.0,53.152956638843214,107.85333565123634,54.70037901239313,0.0,0.0,0.0
667.0,0.0,106.0775355629396,0.0,106.0775355629396,0.0,0.0,0.0,0.0,106.0775355629396,106.0775355629396,0.0,0.0,0.0,0.0
668.0,0.0,116.07860254405612,0.0,116.07860254405612,0.0,0.0,0.0,0.0,116.07860254405612,116.07860254405612,0.0,0.0,0.0,0.0
669.0,1.497883624505685,110.46018439652788,1.497883624505685,110.46018439652788,0.0,0.0,0.0,0.0,108.96230077202219,110.46018439652788,1.497883624505685,0.0,0.0,0.0
670.0,11.660940531212958,38.22,11.660940531212958,38.22,0.0,0.0,0.0,0.0,26.55905946878704,38.22,11.660940531212958,0.0,0.0,0.0
671.0,17.252196292223076,38.22,17.252196292223076,38.22,0.0,0.0,0.0,0.0,20.96780370777692,38.22,17.252196292223076,0.0,0.0,0.0
672.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
673.0,7.690958590052162,38.22,7.690958590052162,38.22,0.0,0.0,0.0,0.0,30.529041409947837,38.22,7.690958590052162,0.0,0.0,0.0
674.0,14.351202332966901,38.22,14.351202332966901,38.22,0.0,0.0,0.0,0.0,23.8687976670331,38.22,14.351202332966901,0.0,0.0,0.0
675.0,15.176823850285867,38.22,15.176823850285867,38.22,0.0,0.0,0.0,0.0,23.04317614971413,38.22,15.176823850285867,0.0,0.0,0.0
676.0,12.27147256847731,38.22,12.27147256847731,38.22,0.0,0.0,0.0,0.0,25.948527431522688,38.22,12.27147256847731,0.0,0.0,0.0
677.0,12.73410486115564,38.22,12.73410486115564,38.22,0.0,0.0,0.0,0.0,25.48589513884436,38.22,12.73410486115564,0.0,0.0,0.0
678.0,68.65543750748095,38.22,68.65543750748095,38.22,0.0,0.0,0.0,0.0,-30.435437507480952,38.22,68.65543750748095,0.0,0.0,0.0
679.0,70.59947767855643,38.22,70.59947767855643,38.22,0.0,0.0,0.0,0.0,-32.37947767855643,38.22,70.59947767855643,0.0,0.0,0.0
680.0,77.5371501971559,38.22,77.5371501971559,38.22,0.0,0.0,0.0,0.0,-39.31715019715589,38.22,77.5371501971559,0.0,0.0,0.0
681.0,86.45911809998795,38.22,86.45911809998795,38.22,0.0,0.0,0.0,0.0,-48.23911809998794,38.22,86.45911809998795,0.0,0.0,0.0
682.0,89.50423279933541,38.22,89.50423279933541,38.22,0.0,0.0,0.0,0.0,-51.284232799335406,38.22,89.50423279933541,0.0,0.0,0.0
683.0,88.75418678441743,38.22,88.75418678441743,38.22,0.0,0.0,0.0,0.0,-50.53418678441743,38.22,88.75418678441743,0.0,0.0,0.0
684.0,95.39796248922305,38.22,95.39796248922305,38.22,0.0,0.0,0.0,0.0,-57.17796248922305,38.22,95.39796248922305,0.0,0.0,0.0
685.0,109.32946420502749,38.22,109.32946420502749,38.22,0.0,0.0,0.0,0.0,-71.10946420502749,38.22,109.32946420502749,0.0,0.0,0.0
686.0,113.49259022443727,38.22,113.49259022443727,38.22,0.0,0.0,0.0,0.0,-75.27259022443727,38.22,113.49259022443727,0.0,0.0,0.0
687.0,113.31898750130311,38.22,113.31898750130311,38.22,0.0,0.0,0.0,0.0,-75.09898750130311,38.22,113.31898750130311,0.0,0.0,0.0
688.0,90.72273113690305,38.22,90.72273113690305,38.22,0.0,0.0,0.0,0.0,-52.50273113690305,38.22,90.72273113690305,0.0,0.0,0.0
689.0,69.31813470287275,38.22,69.31813470287275,38.22,0.0,0.0,0.0,0.0,-31.098134702872752,38.22,69.31813470287275,0.0,0.0,0.0
690.0,50.153481978400045,111.76136949598403,50.153481978400045,111.76136949598403,0.0,0.0,0.0,0.0,61.60788751758399,111.76136949598403,50.153481978400045,0.0,0.0,0.0
691.0,0.0,115.77334061749472,0.0,115.77334061749472,0.0,0.0,0.0,0.0,115.77334061749472,115.77334061749472,0.0,0.0,0.0,0.0
692.0,0.0,103.53829194009023,0.0,103.53829194009023,0.0,0.0,0.0,0.0,103.53829194009023,103.53829194009023,0.0,0.0,0.0,0.0
693.0,0.0,109.98660790334276,0.0,109.98660790334276,0.0,0.0,0.0,0.0,109.98660790334276,109.98660790334276,0.0,0.0,0.0,0.0
694.0,3.4544407726709974,38.22,3.4544407726709974,38.22,0.0,0.0,0.0,0.0,34.765559227329,38.22,3.4544407726709974,0.0,0.0,0.0
695.0,27.33748967334811,38.22,27.33748967334811,38.22,0.0,0.0,0.0,0.0,10.882510326651891,38.22,27.33748967334811,0.0,0.0,0.0
696.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
697.0,2.3191884286299778,38.22,2.3191884286299778,38.22,0.0,0.0,0.0,0.0,35.90081157137002,38.22,2.3191884286299778,0.0,0.0,0.0
698.0,9.419398539818774,38.22,9.419398539818774,38.22,0.0,0.0,0.0,0.0,28.800601460181227,38.22,9.419398539818774,0.0,0.0,0.0
699.0,12.458741048384521,38.22,12.458741048384521,38.22,0.0,0.0,0.0,0.0,25.761258951615478,38.22,12.458741048384521,0.0,0.0,0.0
700.0,13.676229780438014,38.22,13.676229780438014,38.22,0.0,0.0,0.0,0.0,24.543770219561985,38.22,13.676229780438014,0.0,0.0,0.0
701.0,23.357534371797872,38.22,23.357534371797872,38.22,0.0,0.0,0.0,0.0,14.862465628202127,38.22,23.357534371797872,0.0,0.0,0.0
702.0,79.09165404233384,38.22,79.09165404233384,38.22,0.0,0.0,0.0,0.0,-40.87165404233385,38.22,79.09165404233384,0.0,0.0,0.0
703.0,79.8849067222606,38.22,79.8849067222606,38.22,0.0,0.0,0.0,0.0,-41.66490672226059,38.22,79.8849067222606,0.0,0.0,0.0
704.0,81.78008581916944,38.22,81.78008581916944,38.22,0.0,0.0,0.0,0.0,-43.56008581916944,38.22,81.78008581916944,0.0,0.0,0.0
705.0,82.26569653509242,38.22,82.26569653509242,38.22,0.0,0.0,0.0,0.0,-44.04569653509241,38.22,82.26569653509242,0.0,0.0,0.0
706.0,87.38432368970498,38.22,87.38432368970498,38.22,0.0,0.0,0.0,0.0,-49.164323689704986,38.22,87.38432368970498,0.0,0.0,0.0
707.0,96.68992005366671,38.22,96.68992005366671,38.22,0.0,0.0,0.0,0.0,-58.46992005366671,38.22,96.68992005366671,0.0,0.0,0.0
708.0,102.59477679753486,38.22,102.59477679753486,38.22,0.0,0.0,0.0,0.0,-64.37477679753486,38.22,102.59477679753486,0.0,0.0,0.0
709.0,107.85550174540192,38.22,107.85550174540192,38.22,0.0,0.0,0.0,0.0,-69.63550174540192,38.22,107.85550174540192,0.0,0.0,0.0
710.0,113.34472880689664,38.22,113.34472880689664,38.22,0.0,0.0,0.0,0.0,-75.12472880689664,38.22,113.34472880689664,0.0,0.0,0.0
711.0,112.66337794534253,38.22,112.66337794534253,38.22,0.0,0.0,0.0,0.0,-74.44337794534253,38.22,112.66337794534253,0.0,0.0,0.0
712.0,87.92657836836764,38.22,87.92657836836764,38.22,0.0,0.0,0.0,0.0,-49.70657836836764,38.22,87.92657836836764,0.0,0.0,0.0
713.0,69.42241729438072,38.22,69.42241729438072,38.22,0.0,0.0,0.0,0.0,-31.202417294380723,38.22,69.42241729438072,0.0,0.0,0.0
714.0,58.96177002839693,110.15781717526482,58.96177002839693,110.15781717526482,0.0,0.0,0.0,0.0,51.19604714686788,110.15781717526482,58.96177002839693,0.0,0.0,0.0
715.0,0.0,116.93854465797097,0.0,116.93854465797097,0.0,0.0,0.0,0.0,116.93854465797097,116.93854465797097,0.0,0.0,0.0,0.0
716.0,0.0,113.06328327078431,0.0,113.06328327078431,0.0,0.0,0.0,0.0,113.06328327078431,113.06328327078431,0.0,0.0,0.0,0.0
717.0,1.5365177231758296,120.4104511473926,1.5365177231758296,120.4104511473926,0.0,0.0,0.0,0.0,118.87393342421677,120.4104511473926,1.5365177231758296,0.0,0.0,0.0
718.0,9.012852691071489,38.22,9.012852691071489,38.22,0.0,0.0,0.0,0.0,29.207147308928512,38.22,9.012852691071489,0.0,0.0,0.0
