time,generation_kw,load_kw,generation_kwh,load_kwh,solar_used_kwh,battery_charge_kwh,battery_discharge_kwh,self_consumed_kwh,net_load_kwh,grid_import,grid_export,curtailed_kwh,unmet_load_kwh,total_soc_kwh
241.0,16.384693132305323,38.22,16.384693132305323,38.22,0.0,0.0,0.0,0.0,21.835306867694676,38.22,16.384693132305323,0.0,0.0,0.0
242.0,16.07937199747983,38.22,16.07937199747983,38.22,0.0,0.0,0.0,0.0,22.14062800252017,38.22,16.07937199747983,0.0,0.0,0.0
243.0,16.4961732577481,38.22,16.4961732577481,38.22,0.0,0.0,0.0,0.0,21.723826742251898,38.22,16.4961732577481,0.0,0.0,0.0
244.0,17.571559011437284,38.22,17.571559011437284,38.22,0.0,0.0,0.0,0.0,20.64844098856272,38.22,17.571559011437284,0.0,0.0,0.0
245.0,19.022755420724852,38.22,19.022755420724852,38.22,0.0,0.0,0.0,0.0,19.197244579275146,38.22,19.022755420724852,0.0,0.0,0.0
246.0,74.38369029159216,38.22,74.38369029159216,38.22,0.0,0.0,0.0,0.0,-36.16369029159217,38.22,74.38369029159216,0.0,0.0,0.0
247.0,75.34290508421155,38.22,75.34290508421155,38.22,0.0,0.0,0.0,0.0,-37.122905084211546,38.22,75.34290508421155,0.0,0.0,0.0
248.0,77.6771320483284,38.22,77.6771320483284,38.22,0.0,0.0,0.0,0.0,-39.4571320483284,38.22,77.6771320483284,0.0,0.0,0.0
249.0,82.08807011410225,38.22,82.08807011410225,38.22,0.0,0.0,0.0,0.0,-43.868070114102245,38.22,82.08807011410225,0.0,0.0,0.0
250.0,87.02972706057032,38.22,87.02972706057032,38.22,0.0,0.0,0.0,0.0,-48.809727060570324,38.22,87.02972706057032,0.0,0.0,0.0
251.0,91.93855359686935,38.22,91.93855359686935,38.22,0.0,0.0,0.0,0.0,-53.71855359686936,38.22,91.93855359686935,0.0,0.0,0.0
252.0,97.29868911145049,38.22,97.29868911145049,38.22,0.0,0.0,0.0,0.0,-59.07868911145049,38.22,97.29868911145049,0.0,0.0,0.0
253.0,102.68212215288148,38.22,102.68212215288148,38.22,0.0,0.0,0.0,0.0,-64.46212215288148,38.22,102.68212215288148,0.0,0.0,0.0
254.0,108.3752804573009,38.22,108.3752804573009,38.22,0.0,0.0,0.0,0.0,-70.1552804573009,38.22,108.3752804573009,0.0,0.0,0.0
255.0,111.25360349563447,38.22,111.25360349563447,38.22,0.0,0.0,0.0,0.0,-73.03360349563447,38.22,111.25360349563447,0.0,0.0,0.0
256.0,88.73310303849415,38.22,88.73310303849415,38.22,0.0,0.0,0.0,0.0,-50.513103038494144,38.22,88.73310303849415,0.0,0.0,0.0
257.0,69.93685957833158,38.22,69.93685957833158,38.22,0.0,0.0,0.0,0.0,-31.716859578331576,38.22,69.93685957833158,0.0,0.0,0.0
258.0,59.35323917719172,126.19212029962375,59.35323917719172,126.19212029962375,0.0,0.0,0.0,0.0,66.83888112243204,126.19212029962375,59.35323917719172,0.0,0.0,0.0
259.0,0.0,106.36264895697768,0.0,106.36264895697768,0.0,0.0,0.0,0.0,106.36264895697768,106.36264895697768,0.0,0.0,0.0,0.0
260.0,0.0,107.80995292822954,0.0,107.80995292822954,0.0,0.0,0.0,0.0,107.80995292822954,107.80995292822954,0.0,0.0,0.0,0.0
261.0,3.2080163925720435,107.74612787816562,3.2080163925720435,107.74612787816562,0.0,0.0,0.0,0.0,104.53811148559357,107.74612787816562,3.2080163925720435,0.0,0.0,0.0
262.0,16.16397887809053,38.22,16.16397887809053,38.22,0.0,0.0,0.0,0.0,22.056021121909474,38.22,16.16397887809053,0.0,0.0,0.0
263.0,25.302760178805652,38.22,25.302760178805652,38.22,0.0,0.0,0.0,0.0,12.917239821194348,38.22,25.302760178805652,0.0,0.0,0.0
264.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
265.0,6.358462982379774,38.22,6.358462982379774,38.22,0.0,0.0,0.0,0.0,31.861537017620225,38.22,6.358462982379774,0.0,0.0,0.0
266.0,10.137186098871489,38.22,10.137186098871489,38.22,0.0,0.0,0.0,0.0,28.08281390112851,38.22,10.137186098871489,0.0,0.0,0.0
267.0,11.768588024977726,38.22,11.768588024977726,38.22,0.0,0.0,0.0,0.0,26.45141197502227,38.22,11.768588024977726,0.0,0.0,0.0
268.0,14.63786166525228,38.22,14.63786166525228,38.22,0.0,0.0,0.0,0.0,23.582138334747718,38.22,14.63786166525228,0.0,0.0,0.0
269.0,14.476845029503535,38.22,14.476845029503535,38.22,0.0,0.0,0.0,0.0,23.743154970496466,38.22,14.476845029503535,0.0,0.0,0.0
270.0,69.66644407321662,38.22,69.66644407321662,38.22,0.0,0.0,0.0,0.0,-31.446444073216625,38.22,69.66644407321662,0.0,0.0,0.0
271.0,78.11941542719896,38.22,78.11941542719896,38.22,0.0,0.0,0.0,0.0,-39.89941542719897,38.22,78.11941542719896,0.0,0.0,0.0
272.0,81.74831567661289,38.22,81.74831567661289,38.22,0.0,0.0,0.0,0.0,-43.52831567661289,38.22,81.74831567661289,0.0,0.0,0.0
273.0,85.74134792292269,38.22,85.74134792292269,38.22,0.0,0.0,0.0,0.0,-47.52134792292269,38.22,85.74134792292269,0.0,0.0,0.0
274.0,92.02265239126221,38.22,92.02265239126221,38.22,0.0,0.0,0.0,0.0,-53.802652391262214,38.22,92.02265239126221,0.0,0.0,0.0
275.0,97.99483071604269,38.22,97.99483071604269,38.22,0.0,0.0,0.0,0.0,-59.774830716042686,38.22,97.99483071604269,0.0,0.0,0.0
276.0,102.55557003169692,38.22,102.55557003169692,38.22,0.0,0.0,0.0,0.0,-64.33557003169692,38.22,102.55557003169692,0.0,0.0,0.0
277.0,107.59380164012427,38.22,107.59380164012427,38.22,0.0,0.0,0.0,0.0,-69.37380164012427,38.22,107.59380164012427,0.0,0.0,0.0
278.0,112.24027053536543,38.22,112.24027053536543,38.22,0.0,0.0,0.0,0.0,-74.02027053536543,38.22,112.24027053536543,0.0,0.0,0.0
279.0,113.8816578382322,38.22,113.8816578382322,38.22,0.0,0.0,0.0,0.0,-75.6616578382322,38.22,113.8816578382322,0.0,0.0,0.0
280.0,89.4615712412517,38.22,89.4615712412517,38.22,0.0,0.0,0.0,0.0,-51.241571241251705,38.22,89.4615712412517,0.0,0.0,0.0
281.0,71.26634689648061,38.22,71.26634689648061,38.22,0.0,0.0,0.0,0.0,-33.046346896480614,38.22,71.26634689648061,0.0,0.0,0.0
282.0,60.79793037789385,115.8303756082182,60.79793037789385,115.8303756082182,0.0,0.0,0.0,0.0,55.032445230324356,115.8303756082182,60.79793037789385,0.0,0.0,0.0
283.0,1.0219360970435667,114.38628676610418,1.0219360970435667,114.38628676610418,0.0,0.0,0.0,0.0,113.36435066906061,114.38628676610418,1.0219360970435667,0.0,0.0,0.0
284.0,1.3864886001782246,119.5300306649781,1.3864886001782246,119.5300306649781,0.0,0.0,0.0,0.0,118.14354206479987,119.5300306649781,1.3864886001782246,0.0,0.0,0.0
285.0,5.995005851248265,111.47108266867507,5.995005851248265,111.47108266867507,0.0,0.0,0.0,0.0,105.4760768174268,111.47108266867507,5.995005851248265,0.0,0.0,0.0
286.0,16.4845756114674,38.22,16.4845756114674,38.22,0.0,0.0,0.0,0.0,21.7354243885326,38.22,16.4845756114674,0.0,0.0,0.0
287.0,35.067025767611796,38.22,35.067025767611796,38.22,0.0,0.0,0.0,0.0,3.152974232388206,38.22,35.067025767611796,0.0,0.0,0.0
288.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
289.0,18.11996491908995,38.22,18.11996491908995,38.22,0.0,0.0,0.0,0.0,20.10003508091005,38.22,18.11996491908995,0.0,0.0,0.0
290.0,19.179089872730216,38.22,19.179089872730216,38.22,0.0,0.0,0.0,0.0,19.040910127269782,38.22,19.179089872730216,0.0,0.0,0.0
291.0,20.37377350861059,38.22,20.37377350861059,38.22,0.0,0.0,0.0,0.0,17.84622649138941,38.22,20.37377350861059,0.0,0.0,0.0
292.0,20.969549788990637,38.22,20.969549788990637,38.22,0.0,0.0,0.0,0.0,17.250450211009362,38.22,20.969549788990637,0.0,0.0,0.0
293.0,20.34880491488922,38.22,20.34880491488922,38.22,0.0,0.0,0.0,0.0,17.871195085110777,38.22,20.34880491488922,0.0,0.0,0.0
294.0,74.61011423117596,38.22,74.61011423117596,38.22,0.0,0.0,0.0,0.0,-36.39011423117596,38.22,74.61011423117596,0.0,0.0,0.0
295.0,74.2470326069631,38.22,74.2470326069631,38.22,0.0,0.0,0.0,0.0,-36.027032606963104,38.22,74.2470326069631,0.0,0.0,0.0
296.0,75.34095742690238,38.22,75.34095742690238,38.22,0.0,0.0,0.0,0.0,-37.12095742690238,38.22,75.34095742690238,0.0,0.0,0.0
297.0,79.33095960388181,38.22,79.33095960388181,38.22,0.0,0.0,0.0,0.0,-41.11095960388182,38.22,79.33095960388181,0.0,0.0,0.0
298.0,84.72370910710346,38.22,84.72370910710346,38.22,0.0,0.0,0.0,0.0,-46.50370910710346,38.22,84.72370910710346,0.0,0.0,0.0
299.0,90.35737550322689,38.22,90.35737550322689,38.22,0.0,0.0,0.0,0.0,-52.13737550322689,38.22,90.35737550322689,0.0,0.0,0.0
300.0,96.10817899998484,38.22,96.10817899998484,38.22,0.0,0.0,0.0,0.0,-57.888178999984845,38.22,96.10817899998484,0.0,0.0,0.0
301.0,101.91070223821697,38.22,101.91070223821697,38.22,0.0,0.0,0.0,0.0,-63.690702238216964,38.22,101.91070223821697,0.0,0.0,0.0
302.0,108.28325829119831,38.22,108.28325829119831,38.22,0.0,0.0,0.0,0.0,-70.06325829119831,38.22,108.28325829119831,0.0,0.0,0.0
303.0,110.75471510012396,38.22,110.75471510012396,38.22,0.0,0.0,0.0,0.0,-72.53471510012396,38.22,110.75471510012396,0.0,0.0,0.0
304.0,86.42979667746425,38.22,86.42979667746425,38.22,0.0,0.0,0.0,0.0,-48.20979667746425,38.22,86.42979667746425,0.0,0.0,0.0
305.0,67.15903791647533,38.22,67.15903791647533,38.22,0.0,0.0,0.0,0.0,-28.939037916475325,38.22,67.15903791647533,0.0,0.0,0.0
306.0,55.96984658219763,113.72695016863803,55.96984658219763,113.72695016863803,0.0,0.0,0.0,0.0,57.75710358644039,113.72695016863803,55.96984658219763,0.0,0.0,0.0
307.0,0.0,119.39481988323281,0.0,119.39481988323281,0.0,0.0,0.0,0.0,119.39481988323281,119.39481988323281,0.0,0.0,0.0,0.0
308.0,0.0,122.12702333867442,0.0,122.12702333867442,0.0,0.0,0.0,0.0,122.12702333867442,122.12702333867442,0.0,0.0,0.0,0.0
309.0,3.825234103576279,109.72486686520018,3.825234103576279,109.72486686520018,0.0,0.0,0.0,0.0,105.8996327616239,109.72486686520018,3.825234103576279,0.0,0.0,0.0
310.0,14.33621008403326,38.22,14.33621008403326,38.22,0.0,0.0,0.0,0.0,23.883789915966737,38.22,14.33621008403326,0.0,0.0,0.0
311.0,32.93604775055224,38.22,32.93604775055224,38.22,0.0,0.0,0.0,0.0,5.283952249447758,38.22,32.93604775055224,0.0,0.0,0.0
312.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
313.0,7.889143545064363,38.22,7.889143545064363,38.22,0.0,0.0,0.0,0.0,30.33085645493564,38.22,7.889143545064363,0.0,0.0,0.0
314.0,18.749233703632488,38.22,18.749233703632488,38.22,0.0,0.0,0.0,0.0,19.47076629636751,38.22,18.749233703632488,0.0,0.0,0.0
315.0,11.219380939669072,38.22,11.219380939669072,38.22,0.0,0.0,0.0,0.0,27.000619060330926,38.22,11.219380939669072,0.0,0.0,0.0
316.0,12.430884618179512,38.22,12.430884618179512,38.22,0.0,0.0,0.0,0.0,25.789115381820487,38.22,12.430884618179512,0.0,0.0,0.0
317.0,16.570559578200402,38.22,16.570559578200402,38.22,0.0,0.0,0.0,0.0,21.649440421799596,38.22,16.570559578200402,0.0,0.0,0.0
318.0,68.008013136082,38.22,68.008013136082,38.22,0.0,0.0,0.0,0.0,-29.788013136082007,38.22,68.008013136082,0.0,0.0,0.0
319.0,68.39639146547437,38.22,68.39639146547437,38.22,0.0,0.0,0.0,0.0,-30.17639146547436,38.22,68.39639146547437,0.0,0.0,0.0
320.0,74.97294645101837,38.22,74.97294645101837,38.22,0.0,0.0,0.0,0.0,-36.752946451018374,38.22,74.97294645101837,0.0,0.0,0.0
321.0,74.53228554479445,38.22,74.53228554479445,38.22,0.0,0.0,0.0,0.0,-36.31228554479444,38.22,74.53228554479445,0.0,0.0,0.0
322.0,79.4666294384169,38.22,79.4666294384169,38.22,0.0,0.0,0.0,0.0,-41.246629438416896,38.22,79.4666294384169,0.0,0.0,0.0
323.0,95.23274218725115,38.22,95.23274218725115,38.22,0.0,0.0,0.0,0.0,-57.01274218725114,38.22,95.23274218725115,0.0,0.0,0.0
324.0,91.48664825696062,38.22,91.48664825696062,38.22,0.0,0.0,0.0,0.0,-53.26664825696062,38.22,91.48664825696062,0.0,0.0,0.0
325.0,105.55141457133371,38.22,105.55141457133371,38.22,0.0,0.0,0.0,0.0,-67.33141457133371,38.22,105.55141457133371,0.0,0.0,0.0
326.0,110.63948460742358,38.22,110.63948460742358,38.22,0.0,0.0,0.0,0.0,-72.41948460742358,38.22,110.63948460742358,0.0,0.0,0.0
327.0,112.53568230307717,38.22,112.53568230307717,38.22,0.0,0.0,0.0,0.0,-74.31568230307717,38.22,112.53568230307717,0.0,0.0,0.0
328.0,88.00655653409068,38.22,88.00655653409068,38.22,0.0,0.0,0.0,0.0,-49.78655653409068,38.22,88.00655653409068,0.0,0.0,0.0
329.0,66.7006757839834,38.22,66.7006757839834,38.22,0.0,0.0,0.0,0.0,-28.4806757839834,38.22,66.7006757839834,0.0,0.0,0.0
330.0,55.88539019529633,106.15544514375496,55.88539019529633,106.15544514375496,0.0,0.0,0.0,0.0,50.27005494845862,106.15544514375496,55.88539019529633,0.0,0.0,0.0
331.0,0.0,119.22746627734203,0.0,119.22746627734203,0.0,0.0,0.0,0.0,119.22746627734203,119.22746627734203,0.0,0.0,0.0,0.0
332.0,0.0,117.54699071537567,0.0,117.54699071537567,0.0,0.0,0.0,0.0,117.54699071537567,117.54699071537567,0.0,0.0,0.0,0.0
333.0,0.0,114.39081257784574,0.0,114.39081257784574,0.0,0.0,0.0,0.0,114.39081257784574,114.39081257784574,0.0,0.0,0.0,0.0
334.0,33.42696403416124,38.22,33.42696403416124,38.22,0.0,0.0,0.0,0.0,4.793035965838759,38.22,33.42696403416124,0.0,0.0,0.0
335.0,55.74668095324368,38.22,55.74668095324368,38.22,0.0,0.0,0.0,0.0,-17.526680953243684,38.22,55.74668095324368,0.0,0.0,0.0
336.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
