time,generation_kw,load_kw,generation_kwh,load_kwh,solar_used_kwh,battery_charge_kwh,battery_discharge_kwh,self_consumed_kwh,net_load_kwh,grid_import,grid_export,curtailed_kwh,unmet_load_kwh,total_soc_kwh
177.0,86.0670008956453,38.22,86.0670008956453,38.22,0.0,0.0,0.0,0.0,-47.847000895645294,38.22,86.0670008956453,0.0,0.0,0.0
178.0,90.47870231344058,38.22,90.47870231344058,38.22,0.0,0.0,0.0,0.0,-52.25870231344058,38.22,90.47870231344058,0.0,0.0,0.0
179.0,95.88983592833081,38.22,95.88983592833081,38.22,0.0,0.0,0.0,0.0,-57.669835928330805,38.22,95.88983592833081,0.0,0.0,0.0
180.0,101.18558118590887,38.22,101.18558118590887,38.22,0.0,0.0,0.0,0.0,-62.965581185908874,38.22,101.18558118590887,0.0,0.0,0.0
181.0,106.49691469999412,38.22,106.49691469999412,38.22,0.0,0.0,0.0,0.0,-68.27691469999412,38.22,106.49691469999412,0.0,0.0,0.0
182.0,111.65178326029604,38.22,111.65178326029604,38.22,0.0,0.0,0.0,0.0,-73.43178326029604,38.22,111.65178326029604,0.0,0.0,0.0
183.0,113.82505729760611,38.22,113.82505729760611,38.22,0.0,0.0,0.0,0.0,-75.60505729760611,38.22,113.82505729760611,0.0,0.0,0.0
184.0,89.84891292908794,38.22,89.84891292908794,38.22,0.0,0.0,0.0,0.0,-51.62891292908795,38.22,89.84891292908794,0.0,0.0,0.0
185.0,69.87359125432123,38.22,69.87359125432123,38.22,0.0,0.0,0.0,0.0,-31.65359125432123,38.22,69.87359125432123,0.0,0.0,0.0
186.0,58.28967175706934,109.09803831829835,58.28967175706934,109.09803831829835,0.0,0.0,0.0,0.0,50.808366561229,109.09803831829835,58.28967175706934,0.0,0.0,0.0
187.0,0.0,110.23902400675195,0.0,110.23902400675195,0.0,0.0,0.0,0.0,110.23902400675195,110.23902400675195,0.0,0.0,0.0,0.0
188.0,0.0,123.42362444198814,0.0,123.42362444198814,0.0,0.0,0.0,0.0,123.42362444198814,123.42362444198814,0.0,0.0,0.0,0.0
189.0,3.4580796754886505,110.87448831731632,3.4580796754886505,110.87448831731632,0.0,0.0,0.0,0.0,107.41640864182767,110.87448831731632,3.4580796754886505,0.0,0.0,0.0
190.0,15.197480204504291,38.22,15.197480204504291,38.22,0.0,0.0,0.0,0.0,23.022519795495704,38.22,15.197480204504291,0.0,0.0,0.0
191.0,35.60567469401888,38.22,35.60567469401888,38.22,0.0,0.0,0.0,0.0,2.6143253059811222,38.22,35.60567469401888,0.0,0.0,0.0
192.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
193.0,16.474668142042017,38.22,16.474668142042017,38.22,0.0,0.0,0.0,0.0,21.745331857957982,38.22,16.474668142042017,0.0,0.0,0.0
194.0,17.89562346613382,38.22,17.89562346613382,38.22,0.0,0.0,0.0,0.0,20.324376533866182,38.22,17.89562346613382,0.0,0.0,0.0
195.0,18.766275977091038,38.22,18.766275977091038,38.22,0.0,0.0,0.0,0.0,19.45372402290896,38.22,18.766275977091038,0.0,0.0,0.0
196.0,19.749002191420384,38.22,19.749002191420384,38.22,0.0,0.0,0.0,0.0,18.470997808579614,38.22,19.749002191420384,0.0,0.0,0.0
197.0,19.78493449122688,38.22,19.78493449122688,38.22,0.0,0.0,0.0,0.0,18.435065508773118,38.22,19.78493449122688,0.0,0.0,0.0
198.0,72.71028847746287,38.22,72.71028847746287,38.22,0.0,0.0,0.0,0.0,-34.49028847746287,38.22,72.71028847746287,0.0,0.0,0.0
199.0,72.30513062898576,38.22,72.30513062898576,38.22,0.0,0.0,0.0,0.0,-34.08513062898576,38.22,72.30513062898576,0.0,0.0,0.0
200.0,71.99369787890329,38.22,71.99369787890329,38.22,0.0,0.0,0.0,0.0,-33.77369787890329,38.22,71.99369787890329,0.0,0.0,0.0
201.0,74.88087250209468,38.22,74.88087250209468,38.22,0.0,0.0,0.0,0.0,-36.66087250209467,38.22,74.88087250209468,0.0,0.0,0.0
202.0,79.08347933287774,38.22,79.08347933287774,38.22,0.0,0.0,0.0,0.0,-40.86347933287774,38.22,79.08347933287774,0.0,0.0,0.0
203.0,83.12071632807948,38.22,83.12071632807948,38.22,0.0,0.0,0.0,0.0,-44.90071632807948,38.22,83.12071632807948,0.0,0.0,0.0
204.0,86.243125338459,38.22,86.243125338459,38.22,0.0,0.0,0.0,0.0,-48.02312533845899,38.22,86.243125338459,0.0,0.0,0.0
205.0,92.1431336077982,38.22,92.1431336077982,38.22,0.0,0.0,0.0,0.0,-53.9231336077982,38.22,92.1431336077982,0.0,0.0,0.0
206.0,96.0550239066338,38.22,96.0550239066338,38.22,0.0,0.0,0.0,0.0,-57.835023906633815,38.22,96.0550239066338,0.0,0.0,0.0
207.0,95.61513104471484,38.22,95.61513104471484,38.22,0.0,0.0,0.0,0.0,-57.395131044714844,38.22,95.61513104471484,0.0,0.0,0.0
208.0,76.03120969988026,38.22,76.03120969988026,38.22,0.0,0.0,0.0,0.0,-37.811209699880266,38.22,76.03120969988026,0.0,0.0,0.0
209.0,56.984267110366886,38.22,56.984267110366886,38.22,0.0,0.0,0.0,0.0,-18.76426711036689,38.22,56.984267110366886,0.0,0.0,0.0
210.0,46.04327755526778,118.13334837718293,46.04327755526778,118.13334837718293,0.0,0.0,0.0,0.0,72.09007082191515,118.13334837718293,46.04327755526778,0.0,0.0,0.0
211.0,0.0,113.46469136371081,0.0,113.46469136371081,0.0,0.0,0.0,0.0,113.46469136371081,113.46469136371081,0.0,0.0,0.0,0.0
212.0,0.0,111.44627254377187,0.0,111.44627254377187,0.0,0.0,0.0,0.0,111.44627254377187,111.44627254377187,0.0,0.0,0.0,0.0
213.0,0.0,113.28697348447334,0.0,113.28697348447334,0.0,0.0,0.0,0.0,113.28697348447334,113.28697348447334,0.0,0.0,0.0,0.0
214.0,10.319912743969684,38.22,10.319912743969684,38.22,0.0,0.0,0.0,0.0,27.900087256030318,38.22,10.319912743969684,0.0,0.0,0.0
215.0,30.432320717317708,38.22,30.432320717317708,38.22,0.0,0.0,0.0,0.0,7.787679282682292,38.22,30.432320717317708,0.0,0.0,0.0
216.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
217.0,11.391875136660671,38.22,11.391875136660671,38.22,0.0,0.0,0.0,0.0,26.828124863339326,38.22,11.391875136660671,0.0,0.0,0.0
218.0,10.177309195098083,38.22,10.177309195098083,38.22,0.0,0.0,0.0,0.0,28.042690804901916,38.22,10.177309195098083,0.0,0.0,0.0
219.0,9.590379133649682,38.22,9.590379133649682,38.22,0.0,0.0,0.0,0.0,28.629620866350315,38.22,9.590379133649682,0.0,0.0,0.0
220.0,10.18892186127284,38.22,10.18892186127284,38.22,0.0,0.0,0.0,0.0,28.03107813872716,38.22,10.18892186127284,0.0,0.0,0.0
221.0,11.059173566212609,38.22,11.059173566212609,38.22,0.0,0.0,0.0,0.0,27.16082643378739,38.22,11.059173566212609,0.0,0.0,0.0
222.0,66.25050885132859,38.22,66.25050885132859,38.22,0.0,0.0,0.0,0.0,-28.030508851328587,38.22,66.25050885132859,0.0,0.0,0.0
223.0,68.09759262177762,38.22,68.09759262177762,38.22,0.0,0.0,0.0,0.0,-29.877592621777627,38.22,68.09759262177762,0.0,0.0,0.0
224.0,70.73241212708137,38.22,70.73241212708137,38.22,0.0,0.0,0.0,0.0,-32.512412127081376,38.22,70.73241212708137,0.0,0.0,0.0
225.0,76.20839608668803,38.22,76.20839608668803,38.22,0.0,0.0,0.0,0.0,-37.98839608668802,38.22,76.20839608668803,0.0,0.0,0.0
226.0,82.29254429798259,38.22,82.29254429798259,38.22,0.0,0.0,0.0,0.0,-44.07254429798259,38.22,82.29254429798259,0.0,0.0,0.0
227.0,88.48527434290419,38.22,88.48527434290419,38.22,0.0,0.0,0.0,0.0,-50.26527434290419,38.22,88.48527434290419,0.0,0.0,0.0
228.0,94.37063078739436,38.22,94.37063078739436,38.22,0.0,0.0,0.0,0.0,-56.150630787394356,38.22,94.37063078739436,0.0,0.0,0.0
229.0,98.61506688021376,38.22,98.61506688021376,38.22,0.0,0.0,0.0,0.0,-60.395066880213754,38.22,98.61506688021376,0.0,0.0,0.0
230.0,104.26745079504094,38.22,104.26745079504094,38.22,0.0,0.0,0.0,0.0,-66.04745079504094,38.22,104.26745079504094,0.0,0.0,0.0
231.0,106.50515747553867,38.22,106.50515747553867,38.22,0.0,0.0,0.0,0.0,-68.28515747553867,38.22,106.50515747553867,0.0,0.0,0.0
232.0,81.86011746966848,38.22,81.86011746966848,38.22,0.0,0.0,0.0,0.0,-43.64011746966849,38.22,81.86011746966848,0.0,0.0,0.0
233.0,62.479679107469074,38.22,62.479679107469074,38.22,0.0,0.0,0.0,0.0,-24.25967910746908,38.22,62.479679107469074,0.0,0.0,0.0
234.0,53.8841718376773,113.99164999609722,53.8841718376773,113.99164999609722,0.0,0.0,0.0,0.0,60.10747815841993,113.99164999609722,53.8841718376773,0.0,0.0,0.0
235.0,0.0,109.52603131842135,0.0,109.52603131842135,0.0,0.0,0.0,0.0,109.52603131842135,109.52603131842135,0.0,0.0,0.0,0.0
236.0,1.1080787699676526,114.6451430462635,1.1080787699676526,114.6451430462635,0.0,0.0,0.0,0.0,113.53706427629585,114.6451430462635,1.1080787699676526,0.0,0.0,0.0
237.0,7.489156213803902,120.55596337076861,7.489156213803902,120.55596337076861,0.0,0.0,0.0,0.0,113.0668071569647,120.55596337076861,7.489156213803902,0.0,0.0,0.0
238.0,17.855312091812635,38.22,17.855312091812635,38.22,0.0,0.0,0.0,0.0,20.364687908187364,38.22,17.855312091812635,0.0,0.0,0.0
239.0,35.99403589630458,38.22,35.99403589630458,38.22,0.0,0.0,0.0,0.0,2.225964103695416,38.22,35.99403589630458,0.0,0.0,0.0
240.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
241.0,16.68811337549616,38.22,16.68811337549616,38.22,0.0,0.0,0.0,0.0,21.531886624503837,38.22,16.68811337549616,0.0,0.0,0.0
242.0,16.377138145581306,38.22,16.377138145581306,38.22,0.0,0.0,0.0,0.0,21.842861854418693,38.22,16.377138145581306,0.0,0.0,0.0
243.0,16.8016579477064,38.22,16.8016579477064,38.22,0.0,0.0,0.0,0.0,21.4183420522936,38.22,16.8016579477064,0.0,0.0,0.0
244.0,17.896958252389826,38.22,17.896958252389826,38.22,0.0,0.0,0.0,0.0,20.323041747610176,38.22,17.896958252389826,0.0,0.0,0.0
245.0,19.375028669256793,38.22,19.375028669256793,38.22,0.0,0.0,0.0,0.0,18.844971330743206,38.22,19.375028669256793,0.0,0.0,0.0
246.0,75.76116603773276,38.22,75.76116603773276,38.22,0.0,0.0,0.0,0.0,-37.541166037732765,38.22,75.76116603773276,0.0,0.0,0.0
247.0,76.7381440672525,38.22,76.7381440672525,38.22,0.0,0.0,0.0,0.0,-38.5181440672525,38.22,76.7381440672525,0.0,0.0,0.0
248.0,79.11559745663078,38.22,79.11559745663078,38.22,0.0,0.0,0.0,0.0,-40.895597456630775,38.22,79.11559745663078,0.0,0.0,0.0
249.0,83.60821956065969,38.22,83.60821956065969,38.22,0.0,0.0,0.0,0.0,-45.38821956065969,38.22,83.60821956065969,0.0,0.0,0.0
250.0,88.64138867280312,38.22,88.64138867280312,38.22,0.0,0.0,0.0,0.0,-50.42138867280311,38.22,88.64138867280312,0.0,0.0,0.0
251.0,93.6411194042188,38.22,93.6411194042188,38.22,0.0,0.0,0.0,0.0,-55.42111940421879,38.22,93.6411194042188,0.0,0.0,0.0
252.0,99.10051668758845,38.22,99.10051668758845,38.22,0.0,0.0,0.0,0.0,-60.88051668758846,38.22,99.10051668758845,0.0,0.0,0.0
253.0,104.5836429334904,38.22,104.5836429334904,38.22,0.0,0.0,0.0,0.0,-66.3636429334904,38.22,104.5836429334904,0.0,0.0,0.0
254.0,110.38223009539907,38.22,110.38223009539907,38.22,0.0,0.0,0.0,0.0,-72.16223009539907,38.22,110.38223009539907,0.0,0.0,0.0
255.0,113.31385541222028,38.22,113.31385541222028,38.22,0.0,0.0,0.0,0.0,-75.0938554122203,38.22,113.31385541222028,0.0,0.0,0.0
256.0,90.37630865031811,38.22,90.37630865031811,38.22,0.0,0.0,0.0,0.0,-52.15630865031811,38.22,90.37630865031811,0.0,0.0,0.0
257.0,71.23198660755995,38.22,71.23198660755995,38.22,0.0,0.0,0.0,0.0,-33.01198660755994,38.22,71.23198660755995,0.0,0.0,0.0
258.0,60.4523732360286,122.9208893968185,60.4523732360286,122.9208893968185,0.0,0.0,0.0,0.0,62.46851616078989,122.9208893968185,60.4523732360286,0.0,0.0,0.0
259.0,0.0,119.97631680296874,0.0,119.97631680296874,0.0,0.0,0.0,0.0,119.97631680296874,119.97631680296874,0.0,0.0,0.0,0.0
260.0,0.0,114.15049114770264,0.0,114.15049114770264,0.0,0.0,0.0,0.0,114.15049114770264,114.15049114770264,0.0,0.0,0.0,0.0
261.0,3.2674241035455998,113.5894890480021,3.2674241035455998,113.5894890480021,0.0,0.0,0.0,0.0,110.32206494445649,113.5894890480021,3.2674241035455998,0.0,0.0,0.0
262.0,16.46331182027739,38.22,16.46331182027739,38.22,0.0,0.0,0.0,0.0,21.756688179722612,38.22,16.46331182027739,0.0,0.0,0.0
263.0,25.771329811746497,38.22,25.771329811746497,38.22,0.0,0.0,0.0,0.0,12.448670188253503,38.22,25.771329811746497,0.0,0.0,0.0
264.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
265.0,6.358462982379774,38.22,6.358462982379774,38.22,0.0,0.0,0.0,0.0,31.861537017620225,38.22,6.358462982379774,0.0,0.0,0.0
266.0,10.137186098871489,38.22,10.137186098871489,38.22,0.0,0.0,0.0,0.0,28.08281390112851,38.22,10.137186098871489,0.0,0.0,0.0
267.0,11.768588024977726,38.22,11.768588024977726,38.22,0.0,0.0,0.0,0.0,26.45141197502227,38.22,11.768588024977726,0.0,0.0,0.0
268.0,14.63786166525228,38.22,14.63786166525228,38.22,0.0,0.0,0.0,0.0,23.582138334747718,38.22,14.63786166525228,0.0,0.0,0.0
269.0,14.476845029503535,38.22,14.476845029503535,38.22,0.0,0.0,0.0,0.0,23.743154970496466,38.22,14.476845029503535,0.0,0.0,0.0
270.0,69.66644407321662,38.22,69.66644407321662,38.22,0.0,0.0,0.0,0.0,-31.446444073216625,38.22,69.66644407321662,0.0,0.0,0.0
271.0,78.11941542719896,38.22,78.11941542719896,38.22,0.0,0.0,0.0,0.0,-39.89941542719897,38.22,78.11941542719896,0.0,0.0,0.0
272.0,81.74831567661289,38.22,81.74831567661289,38.22,0.0,0.0,0.0,0.0,-43.52831567661289,38.22,81.74831567661289,0.0,0.0,0.0
273.0,85.74134792292269,38.22,85.74134792292269,38.22,0.0,0.0,0.0,0.0,-47.52134792292269,38.22,85.74134792292269,0.0,0.0,0.0
274.0,92.02265239126221,38.22,92.02265239126221,38.22,0.0,0.0,0.0,0.0,-53.802652391262214,38.22,92.02265239126221,0.0,0.0,0.0
275.0,97.99483071604269,38.22,97.99483071604269,38.22,0.0,0.0,0.0,0.0,-59.774830716042686,38.22,97.99483071604269,0.0,0.0,0.0
276.0,102.55557003169692,38.22,102.55557003169692,38.22,0.0,0.0,0.0,0.0,-64.33557003169692,38.22,102.55557003169692,0.0,0.0,0.0
277.0,107.59380164012427,38.22,107.59380164012427,38.22,0.0,0.0,0.0,0.0,-69.37380164012427,38.22,107.59380164012427,0.0,0.0,0.0
278.0,112.24027053536543,38.22,112.24027053536543,38.22,0.0,0.0,0.0,0.0,-74.02027053536543,38.22,112.24027053536543,0.0,0.0,0.0
279.0,113.8816578382322,38.22,113.8816578382322,38.22,0.0,0.0,0.0,0.0,-75.6616578382322,38.22,113.8816578382322,0.0,0.0,0.0
280.0,89.4615712412517,38.22,89.4615712412517,38.22,0.0,0.0,0.0,0.0,-51.241571241251705,38.22,89.4615712412517,0.0,0.0,0.0
281.0,71.26634689648061,38.22,71.26634689648061,38.22,0.0,0.0,0.0,0.0,-33.046346896480614,38.22,71.26634689648061,0.0,0.0,0.0
282.0,60.79793037789385,109.93802825652453,60.79793037789385,109.93802825652453,0.0,0.0,0.0,0.0,49.14009787863068,109.93802825652453,60.79793037789385,0.0,0.0,0.0
283.0,1.0219360970435667,110.98013318346945,1.0219360970435667,110.98013318346945,0.0,0.0,0.0,0.0,109.95819708642588,110.98013318346945,1.0219360970435667,0.0,0.0,0.0
284.0,1.3864886001782246,103.59719067529294,1.3864886001782246,103.59719067529294,0.0,0.0,0.0,0.0,102.21070207511471,103.59719067529294,1.3864886001782246,0.0,0.0,0.0
285.0,5.995005851248265,110.25932978666151,5.995005851248265,110.25932978666151,0.0,0.0,0.0,0.0,104.26432393541324,110.25932978666151,5.995005851248265,0.0,0.0,0.0
286.0,16.4845756114674,38.22,16.4845756114674,38.22,0.0,0.0,0.0,0.0,21.7354243885326,38.22,16.4845756114674,0.0,0.0,0.0
287.0,35.067025767611796,38.22,35.067025767611796,38.22,0.0,0.0,0.0,0.0,3.152974232388206,38.22,35.067025767611796,0.0,0.0,0.0
288.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
289.0,18.11996491908995,38.22,18.11996491908995,38.22,0.0,0.0,0.0,0.0,20.10003508091005,38.22,18.11996491908995,0.0,0.0,0.0
290.0,19.179089872730216,38.22,19.179089872730216,38.22,0.0,0.0,0.0,0.0,19.040910127269782,38.22,19.179089872730216,0.0,0.0,0.0
291.0,20.37377350861059,38.22,20.37377350861059,38.22,0.0,0.0,0.0,0.0,17.84622649138941,38.22,20.37377350861059,0.0,0.0,0.0
292.0,20.969549788990637,38.22,20.969549788990637,38.22,0.0,0.0,0.0,0.0,17.250450211009362,38.22,20.969549788990637,0.0,0.0,0.0
293.0,20.34880491488922,38.22,20.34880491488922,38.22,0.0,0.0,0.0,0.0,17.871195085110777,38.22,20.34880491488922,0.0,0.0,0.0
294.0,74.61011423117596,38.22,74.61011423117596,38.22,0.0,0.0,0.0,0.0,-36.39011423117596,38.22,74.61011423117596,0.0,0.0,0.0
295.0,74.2470326069631,38.22,74.2470326069631,38.22,0.0,0.0,0.0,0.0,-36.027032606963104,38.22,74.2470326069631,0.0,0.0,0.0
296.0,75.34095742690238,38.22,75.34095742690238,38.22,0.0,0.0,0.0,0.0,-37.12095742690238,38.22,75.34095742690238,0.0,0.0,0.0
297.0,79.33095960388181,38.22,79.33095960388181,38.22,0.0,0.0,0.0,0.0,-41.11095960388182,38.22,79.33095960388181,0.0,0.0,0.0
298.0,84.72370910710346,38.22,84.72370910710346,38.22,0.0,0.0,0.0,0.0,-46.50370910710346,38.22,84.72370910710346,0.0,0.0,0.0
299.0,90.35737550322689,38.22,90.35737550322689,38.22,0.0,0.0,0.0,0.0,-52.13737550322689,38.22,90.35737550322689,0.0,0.0,0.0
300.0,96.10817899998484,38.22,96.10817899998484,38.22,0.0,0.0,0.0,0.0,-57.888178999984845,38.22,96.10817899998484,0.0,0.0,0.0
301.0,101.91070223821697,38.22,101.91070223821697,38.22,0.0,0.0,0.0,0.0,-63.690702238216964,38.22,101.91070223821697,0.0,0.0,0.0
302.0,108.28325829119831,38.22,108.28325829119831,38.22,0.0,0.0,0.0,0.0,-70.06325829119831,38.22,108.28325829119831,0.0,0.0,0.0
303.0,110.75471510012396,38.22,110.75471510012396,38.22,0.0,0.0,0.0,0.0,-72.53471510012396,38.22,110.75471510012396,0.0,0.0,0.0
304.0,86.42979667746425,38.22,86.42979667746425,38.22,0.0,0.0,0.0,0.0,-48.20979667746425,38.22,86.42979667746425,0.0,0.0,0.0
305.0,67.15903791647533,38.22,67.15903791647533,38.22,0.0,0.0,0.0,0.0,-28.939037916475325,38.22,67.15903791647533,0.0,0.0,0.0
306.0,55.96984658219763,106.13218334332466,55.96984658219763,106.13218334332466,0.0,0.0,0.0,0.0,50.16233676112703,106.13218334332466,55.96984658219763,0.0,0.0,0.0
307.0,0.0,119.41857679237772,0.0,119.41857679237772,0.0,0.0,0.0,0.0,119.41857679237772,119.41857679237772,0.0,0.0,0.0,0.0
308.0,0.0,102.51940397527343,0.0,102.51940397527343,0.0,0.0,0.0,0.0,102.51940397527343,102.51940397527343,0.0,0.0,0.0,0.0
309.0,3.825234103576279,112.9895911363311,3.825234103576279,112.9895911363311,0.0,0.0,0.0,0.0,109.16435703275482,112.9895911363311,3.825234103576279,0.0,0.0,0.0
310.0,14.33621008403326,38.22,14.33621008403326,38.22,0.0,0.0,0.0,0.0,23.883789915966737,38.22,14.33621008403326,0.0,0.0,0.0
311.0,32.93604775055224,38.22,32.93604775055224,38.22,0.0,0.0,0.0,0.0,5.283952249447758,38.22,32.93604775055224,0.0,0.0,0.0
312.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
313.0,7.889143545064363,38.22,7.889143545064363,38.22,0.0,0.0,0.0,0.0,30.33085645493564,38.22,7.889143545064363,0.0,0.0,0.0
314.0,18.749233703632488,38.22,18.749233703632488,38.22,0.0,0.0,0.0,0.0,19.47076629636751,38.22,18.749233703632488,0.0,0.0,0.0
315.0,11.219380939669072,38.22,11.219380939669072,38.22,0.0,0.0,0.0,0.0,27.000619060330926,38.22,11.219380939669072,0.0,0.0,0.0
316.0,12.430884618179512,38.22,12.430884618179512,38.22,0.0,0.0,0.0,0.0,25.789115381820487,38.22,12.430884618179512,0.0,0.0,0.0
317.0,16.570559578200402,38.22,16.570559578200402,38.22,0.0,0.0,0.0,0.0,21.649440421799596,38.22,16.570559578200402,0.0,0.0,0.0
318.0,68.008013136082,38.22,68.008013136082,38.22,0.0,0.0,0.0,0.0,-29.788013136082007,38.22,68.008013136082,0.0,0.0,0.0
319.0,68.39639146547437,38.22,68.39639146547437,38.22,0.0,0.0,0.0,0.0,-30.17639146547436,38.22,68.39639146547437,0.0,0.0,0.0
320.0,74.97294645101837,38.22,74.97294645101837,38.22,0.0,0.0,0.0,0.0,-36.752946451018374,38.22,74.97294645101837,0.0,0.0,0.0
321.0,74.53228554479445,38.22,74.53228554479445,38.22,0.0,0.0,0.0,0.0,-36.31228554479444,38.22,74.53228554479445,0.0,0.0,0.0
322.0,79.4666294384169,38.22,79.4666294384169,38.22,0.0,0.0,0.0,0.0,-41.246629438416896,38.22,79.4666294384169,0.0,0.0,0.0
323.0,95.23274218725115,38.22,95.23274218725115,38.22,0.0,0.0,0.0,0.0,-57.01274218725114,38.22,95.23274218725115,0.0,0.0,0.0
324.0,91.48664825696062,38.22,91.48664825696062,38.22,0.0,0.0,0.0,0.0,-53.26664825696062,38.22,91.48664825696062,0.0,0.0,0.0
325.0,103.20582758085962,38.22,103.20582758085962,38.22,0.0,0.0,0.0,0.0,-64.98582758085962,38.22,103.20582758085962,0.0,0.0,0.0
326.0,108.18082939392528,38.22,108.18082939392528,38.22,0.0,0.0,0.0,0.0,-69.96082939392528,38.22,108.18082939392528,0.0,0.0,0.0
327.0,110.03488936300879,38.22,110.03488936300879,38.22,0.0,0.0,0.0,0.0,-71.81488936300879,38.22,110.03488936300879,0.0,0.0,0.0
328.0,86.05085527777756,38.22,86.05085527777756,38.22,0.0,0.0,0.0,0.0,-47.83085527777755,38.22,86.05085527777756,0.0,0.0,0.0
329.0,65.21843854433932,38.22,65.21843854433932,38.22,0.0,0.0,0.0,0.0,-26.998438544339322,38.22,65.21843854433932,0.0,0.0,0.0
330.0,54.64349263540086,119.98911177804435,54.64349263540086,119.98911177804435,0.0,0.0,0.0,0.0,65.34561914264349,119.98911177804435,54.64349263540086,0.0,0.0,0.0
331.0,0.0,120.95849765648127,0.0,120.95849765648127,0.0,0.0,0.0,0.0,120.95849765648127,120.95849765648127,0.0,0.0,0.0,0.0
332.0,0.0,118.88444310735125,0.0,118.88444310735125,0.0,0.0,0.0,0.0,118.88444310735125,118.88444310735125,0.0,0.0,0.0,0.0
333.0,0.0,108.24834593410114,0.0,108.24834593410114,0.0,0.0,0.0,0.0,108.24834593410114,108.24834593410114,0.0,0.0,0.0,0.0
334.0,32.68414261117988,38.22,32.68414261117988,38.22,0.0,0.0,0.0,0.0,5.53585738882012,38.22,32.68414261117988,0.0,0.0,0.0
335.0,54.50786582094938,38.22,54.50786582094938,38.22,0.0,0.0,0.0,0.0,-16.28786582094938,38.22,54.50786582094938,0.0,0.0,0.0
336.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
337.0,1.1509205411311807,38.22,1.1509205411311807,38.22,0.0,0.0,0.0,0.0,37.06907945886882,38.22,1.1509205411311807,0.0,0.0,0.0
338.0,1.9405526180103168,38.22,1.9405526180103168,38.22,0.0,0.0,0.0,0.0,36.279447381989684,38.22,1.9405526180103168,0.0,0.0,0.0
339.0,0.8634729323899958,38.22,0.8634729323899958,38.22,0.0,0.0,0.0,0.0,37.35652706761,38.22,0.8634729323899958,0.0,0.0,0.0
340.0,9.679823364498551,38.22,9.679823364498551,38.22,0.0,0.0,0.0,0.0,28.540176635501446,38.22,9.679823364498551,0.0,0.0,0.0
341.0,9.528631912005737,38.22,9.528631912005737,38.22,0.0,0.0,0.0,0.0,28.691368087994263,38.22,9.528631912005737,0.0,0.0,0.0
342.0,65.87997225271681,38.22,65.87997225271681,38.22,0.0,0.0,0.0,0.0,-27.65997225271682,38.22,65.87997225271681,0.0,0.0,0.0
343.0,66.72998729673247,38.22,66.72998729673247,38.22,0.0,0.0,0.0,0.0,-28.50998729673248,38.22,66.72998729673247,0.0,0.0,0.0
344.0,68.36163926923754,38.22,68.36163926923754,38.22,0.0,0.0,0.0,0.0,-30.141639269237544,38.22,68.36163926923754,0.0,0.0,0.0
345.0,72.73765142445852,38.22,72.73765142445852,38.22,0.0,0.0,0.0,0.0,-34.51765142445852,38.22,72.73765142445852,0.0,0.0,0.0
346.0,76.46959062199534,38.22,76.46959062199534,38.22,0.0,0.0,0.0,0.0,-38.24959062199533,38.22,76.46959062199534,0.0,0.0,0.0
347.0,83.14046519232687,38.22,83.14046519232687,38.22,0.0,0.0,0.0,0.0,-44.92046519232687,38.22,83.14046519232687,0.0,0.0,0.0
348.0,87.91764677772899,38.22,87.91764677772899,38.22,0.0,0.0,0.0,0.0,-49.69764677772899,38.22,87.91764677772899,0.0,0.0,0.0
349.0,91.09004337392965,38.22,91.09004337392965,38.22,0.0,0.0,0.0,0.0,-52.87004337392965,38.22,91.09004337392965,0.0,0.0,0.0
350.0,97.07940313983443,38.22,97.07940313983443,38.22,0.0,0.0,0.0,0.0,-58.85940313983443,38.22,97.07940313983443,0.0,0.0,0.0
351.0,98.01565651729499,38.22,98.01565651729499,38.22,0.0,0.0,0.0,0.0,-59.795656517294994,38.22,98.01565651729499,0.0,0.0,0.0
352.0,75.57924321992841,38.22,75.57924321992841,38.22,0.0,0.0,0.0,0.0,-37.359243219928416,38.22,75.57924321992841,0.0,0.0,0.0
353.0,76.08543670397256,38.22,76.08543670397256,38.22,0.0,0.0,0.0,0.0,-37.86543670397256,38.22,76.08543670397256,0.0,0.0,0.0
354.0,45.88760786319196,109.52109786792973,45.88760786319196,109.52109786792973,0.0,0.0,0.0,0.0,63.63349000473776,109.52109786792973,45.88760786319196,0.0,0.0,0.0
355.0,0.0,106.75189758312656,0.0,106.75189758312656,0.0,0.0,0.0,0.0,106.75189758312656,106.75189758312656,0.0,0.0,0.0,0.0
356.0,0.0,111.63752609985254,0.0,111.63752609985254,0.0,0.0,0.0,0.0,111.63752609985254,111.63752609985254,0.0,0.0,0.0,0.0
